post_id,comment_id,comment_user,comment_text
3219505326217530577,17987542019228176,marianame,Que preciosaaa😍😍😍
3219505326217530577,17910070382766309,leonorajimenez,So SATC of you 😍
3219505326217530577,18022058785746292,marmejia,Que espectáculo
3219505326217530577,18013602346921073,alejaavilac,😍😍😍😍
3219505326217530577,17854835274058248,fritzbischoff,👏👏
3219505326217530577,18238789195215230,_acastellanos_,Guapaa 🌻✨
3219505326217530577,18010804435949402,imvaleriarodriguez,Top👏👏
3219505326217530577,18026715565675095,pdumarabuchaibe,😍😍😍
3219505326217530577,18112983844336490,alejandra_londono_renacer,Demasiado Wow!!! 🔥
3219505326217530577,18013675600780917,smontanezphoto,Que gran trabajo 👏👏👏
3219505326217530577,18007117400075388,teresita.jimont,😍
3219505326217530577,18022900042740282,dabuchaibe,😍🔥😍
3219505326217530577,18230438047221336,brandonxn,is giving carrie b
3219505326217530577,18230507719219788,sharfonseca,😍😍😍
3219505326217530577,17969719136489301,danigschulz,amo todo
3219505326217530577,18055195003489003,marcelagarciacp,damn 🔥
3219505326217530577,18023255530698526,julymosquera,Muy sex and the city 😍😍😍
3219505326217530577,18039161554510820,barbiebrignoni,AMO AMO AMOOOO 😍😍
3219505326217530577,18265531087162708,pierettijoyas,❤️❤️❤️
3219505326217530577,17939861852735457,loreromom,Wow 😍eres inspiración. Que colección tan hermosa ❤️
3219505326217530577,18026253214733462,lauraichg,El pelo es un vibeeeeeee 🔥
3219505326217530577,17925619667788227,alejandradumar,Eres demasiado🤍🔝
3219505326217530577,17993995976367012,marcelamar07,😍🔥
3219505326217530577,17982380984526727,claudiabahamon,❤️❤️❤️❤️❤️❤️❤️
3219505326217530577,18006791699039631,dianajaar,Hermosa❤️
3219505326217530577,17958139385664451,encantadore,"Congrats, an inspiration always 🤍🤍🤍"
3219505326217530577,18182997598305085,juancarvajalg,Increíble 🫶🏻
3219505326217530577,17962894595643478,tefiarosemenabreton,Bella 💗
3219505326217530577,17992100306341780,mixflavors_,👏👏👏👏👏👏👏👏
3219505326217530577,17995215173469586,gabymerchan,Me encanta! 😍😍😍👏
3219505326217530577,18000892451281746,jc_pineros,So proud of you! 🙌❤️
3219505326217530577,17994430958512229,mariaboterob,Hermosa ya mandé a mi mamá a comprarme algo !!! Y tu pelo es un sueño!!! Así me acuerdo de ti en el colegio ❤️
3219505326217530577,18003035198121985,catalinacasas,Hermosa!!!!
3219505326217530577,18042417490539175,sisterlystyle,Demasiado hermosa 💕💕💕🤌🏻🤌🏻🤌🏻
3219505326217530577,17929423757782837,andreamarmolej,Bellisima✨
3219505326217530577,17920804004707633,karjauregui,Woooooow
3219505326217530577,18363122431075251,maceballadares,Bella
3219505326217530577,18026572768655557,queka_castro,🔥🔥👏👏
3219505326217530577,18161345401289510,mandebarvo,Amo esa chaqueta
3219505326217530577,17958081302541282,claritademancini,Bella ❤️
3219505326217530577,18007784323879436,callmecumbia,Tu eres otra cosaaa
3219505326217530577,17944967642708574,catac_polo,Demasiado espectacular!! Y el pelo 😍 amo
3219505326217530577,18268907122080374,bettymaanayakerguelen,🔥😍
3219505326217530577,17978979071577500,lachechi,Hermosísimaaaa ❤️❤️❤️
3219505326217530577,17846127075083787,fonsecamonica,💚💚💚💚💚
3219505326217530577,17996997176247526,valeriecz,🔥❤️
3219505326217530577,17884426277892163,titodumar,Que linda mi pochita !! 🥰
3219505326217530577,18081130369402304,verorumie,Te quiero y admiro! ❤️ gracias por tanto amor a tu oficio! Nos hizo el trabajo más fácil. Nos lo gozamos mucho y no quiero que acabe!
3219505326217530577,17972243531468891,luciambrun,TALENTO LOCAL Y SABROSURA PURA GOAT 🔥
3219505326217530577,18239430208236463,msperu,Brillandooooo😍
3219505326217530577,17956028381673386,kathykupitrac,What a great team! 👏
3219505326217530577,18025402213706856,maryfragozos,Divina 🤍
3219505326217530577,18029887180651294,sofia___vera,P A S A D A ❤️
3219505326217530577,18361443673073958,luciambrun,Te amo tanto que orgullo mi latingal
3219505326217530577,18162382324293422,vicky_mo,"Todo divino, pero esa melena 😳🫶"
3219505326217530577,17860599704996596,gabriellaaldana,Quiero todoooo
3219505326217530577,17975005355417389,maria______antonieta,Carrie Bradshaw irl
3219505326217530577,17970958406630088,paobeka_,😍😍
3219505326217530577,18243151537228190,camilaaleja45,Demasiado divina
3219505326217530577,18010696681959977,susanaosoriod,De locosss🔥
3219505326217530577,18035728285581702,sebastianackermann7,Que muñequita hermosa 😍
3219505326217530577,17987544275221065,marremusic,Divina 😍
3219505326217530577,17907039836781721,catalinakempf,🔥🔥🔥🔥
3219505326217530577,18269373673094711,by.magiaexperience,✨
3219505326217530577,17995769621084952,zu.ber8130,Good day 😄 Please look at the requests Still waiting for your answer
3219505326217530577,17908412201843597,stephanie_del_toro,❤️ Hermosa 🤩 que bello te quedo todo
3219505326217530577,18018757471864087,cougetlu_,"How are you? I'm Lu, do you have a minute to talk? I have an interesting proposal for you, check out DM ☺"
3219505326217530577,17972661002620948,lamarelle_colombia,Linda
3219505326217530577,18269039764091121,togoafrique,Hi 😁 Please look at the requests I have a great idea for you
3215725947180861112,17854457265053641,verorumie,I see Nanushka 👀
3215725947180861112,18004762675905201,ouzzo_co,🔥🔥🔥🔥
3215725947180861112,18023848621684770,lauramattosdb,Demasiadooooo❤️‍🔥❤️‍🔥
3215725947180861112,17992060382366060,nicolesjaar,wowww😍
3215725947180861112,18004564165925855,m.ab05,Jure que era Natalie Portman JAJAJA
3215725947180861112,17885167820944952,juliana_fashionart,Loveeeeeee🔥🔥🔥🙌❤️
3215725947180861112,18319726231100327,mercedescampuzano,Demasiado😍😍
3215725947180861112,18025917820679620,claudiafashions,❤️❤️❤️
3215725947180861112,17924425226789546,mademartin,Lindaaa
3215725947180861112,18288805798179702,sartorialdreams,Obsesionada con este lookkk
3215725947180861112,18035825965588491,floradallevacche,🔥🔥
3215725947180861112,18026791417678341,marcelagarciacp,🔥🔥🔥🔥
3215725947180861112,18001749539177566,stephbarbudo,Hermosaaa
3215725947180861112,18163133812295585,paumarquesm,Guapisisisimaaaa✨iconic
3215725947180861112,17998145180481956,osopmansion,Lindaaaa 🔥🔥🔥❤️
3215725947180861112,17863713908982549,eugeniagzzb,Preciosa bb🔥
3215725947180861112,18269334754082193,nyclavish,Me gusta los Miu Mius 😍
3215725947180861112,18309075958113462,claudiafashions,Ame es estilo ✨✨✨🤍
3215725947180861112,17949178706699694,bettymaanayakerguelen,Linda🔥
3215725947180861112,18036942865572080,mafearistizabalu,🔥❤️🔥
3215725947180861112,18022440040631282,loreromom,😍🔥
3215725947180861112,17999040485021469,claritademancini,Bellísima ❤️
3215725947180861112,18008846341844854,fefimendozav,Amoooo
3215725947180861112,18298328737192897,anamriveros,🍒
3215725947180861112,18042616468483437,kathykupitrac,Loooveee the look 🙌❤️
3215725947180861112,18024465472737962,malcattalini,Ana 🤍 I have a proposal for you ! could you dm me please?
3215314788082039485,18068436859432867,eamayareyna,Those Alaïa tho…
3215314788082039485,17928544508681428,sofia___vera,Penúltima🔥❤️
3215314788082039485,17986759661215255,isabelacastroa,😍
3215314788082039485,17961109967519601,mariagabrielapareja,Bellezaaaa😍❤️
3215314788082039485,18058334122461340,mariajosesanchezart,❤️❤️
3215314788082039485,17927004065782891,macondia_,IYKYK🤍
3215314788082039485,17881067519901765,clauferrari,😍😍
3215314788082039485,17955038237561225,claudiaescobarmahecha,Hermosa
3215314788082039485,17973148913440543,danieladiazs02,😍❤️🔥
3215314788082039485,18042370504528711,anamaguzv,Me encanta tu ootd 😍
3215314788082039485,17850157218048857,gabriellaaldana,Shoessss 🤤
3215314788082039485,18054510049484707,gabrielaaamedinaaa,😍
3215314788082039485,18318832873097732,gabsurefashionista,😍😍
3214449321922421116,17978620748580776,agomezr21,El estuche del celu de dónde es?
3214449321922421116,18009894394947715,thenylonclub,❤️❤️❤️
3214449321922421116,18022630537691666,andrealandaofficial,❤️❤️❤️
3214449321922421116,17899480613890066,ds_danielasalcedo,😍😍😍😍😍
3214449321922421116,17916410942811195,barbarahoyosv_,✨😍✨
3214449321922421116,17897815859880488,loreromom,Mucho con demasiado 😍
3214449321922421116,18102981163318182,marianarodriguezm,La más linda ❤️
3214449321922421116,17984940182270164,mariamccausland,Reina✨
3214449321922421116,17887683731930431,mariavianavi,Siempre tan Bella 😍
3214449321922421116,17977082798355734,mariajosesanchezart,Divinaaaa❤️
3214449321922421116,18014714341743770,daniellaparodi,😍
3214449321922421116,17998605470480181,segur_decoration,Happy Paris !
3214449321922421116,18036631183526305,manuelamercadobrun,Amamosss
3214420597164340858,18025788712668492,barbarahoyosv_,Ana mi icono 😍
3214420597164340858,18005776196080357,noralozza,Too much 😍🔥😍
3214420597164340858,18041113771545150,beatrizcamacho3,Bella🤍🤍
3214420597164340858,18312046510109942,mariaclaucueter,😍😍😍😍
3214420597164340858,18390870106058650,catalinakempf,That cool vibe is your thing!!! 🔥
3214420597164340858,18271628038083406,ajaramilloch,Demasiado wowwww
3214420597164340858,17971608419623549,dra.gloriahernandezsalleg,Hermosa❤️
3214420597164340858,18028629745587956,angiellamancuso,Top siempre!💖
3214420597164340858,18027911344716801,patriciacabralesmoda,🔥🔥🔥
3214420597164340858,17914272266744935,ontheroadbyv,😍😍😍
3214420597164340858,17974867553394862,manubalada,Amoooo🔥
3214420597164340858,18041178160549868,bertibaladi,La mas divina
3214420597164340858,17927232911688158,journeyinpairs,Divinaaaa
3214420597164340858,17897799728874270,ontheroadbyv,Hermosa
3214420597164340858,17844204360082527,carolinasma,😍😍
3207105484423045604,17996517170191805,ninarodriguezmusica,Ese día!!!! En la memoria para siempre!!! @nataliafabregaa 😍😍😍
3207105484423045604,18207386734258694,esperanzaurzola,Top 🔥
3207105484423045604,17887288451862359,eamayareyna,T’est belle mon amie ❤️😍🔥
3207105484423045604,17986269956518045,claritademancini,Divina ❤️
3207105484423045604,17998475447177518,meraki_tienda1,😍
3207105484423045604,17983338161261656,pdumarabuchaibe,Bellaa Anita🌟
3207105484423045604,18039997363537086,auritadelmercado,Espectacular
3207105484423045604,18027091291654315,floradallevacche,😍😍😍
3207105484423045604,18198630118283935,naneemiller,❤️❤️❤️❤️❤️❤️
3207105484423045604,18016550203852671,alexandradelc1981,Me encantaaaaa
3207105484423045604,18105081154340425,ladyduks,❤️
3207105484423045604,17916528278731064,marremusic,Divina 😍
3207105484423045604,18013391632758017,natalianavarrog,Divina!
3207105484423045604,18023536414734031,marianellabernal,Divina!
3207105484423045604,17988259709166106,angiepoletti,❤️❤️❤️
3207105484423045604,18002746993906756,santifrs,💚
3207105484423045604,18097495000359671,samara_montero,🥰🥰🥰🥰
3207105484423045604,17965640774499859,movu_sportswear,Divina ❤️❤️
3207105484423045604,18040739470546153,venandioficial,Wooow🫰🏼❤️‍🔥
3207105484423045604,18033187090598635,naneemiller,🥰🥰🥰🥖🥖🥖🥖♥️♥️♥️
3207105484423045604,17972184605433885,khuncarla,💙💙💙
3207105484423045604,17977609268533339,adiela43,Impecable Anita 😍
3207105484423045604,17899744679857496,caromejiaamaya,DivinA🔥
3207105484423045604,18055600393465908,majogrimaldom,😍😍😍
3207105484423045604,18033017419529310,toyiespinosa,La màs Divinaaa💙
3207105484423045604,17931721637759515,victoriapoloe,GORGEOUS!!!!! 🔥 proud friend right here.
3207105484423045604,18278243302154795,julijaraolmos,Damnn ❤️‍🔥
3207105484423045604,17910370058823865,pamarias,Bella 😍
3207105484423045604,17987927282167778,salvadorgonzalezmakeup,😍😍😍😍
3207105484423045604,18081861445391183,linaosorio_official,Que guapa ❤️
3207105484423045604,18005151733890538,moneir.co,😍😍😍
3207105484423045604,17989520840343372,manuelaavila1,🔝🔝🔝
3207105484423045604,18315065197102284,lala_ardila_go,😍😍😍😍😍😍
3207105484423045604,17988818546159801,manuelamercadobrun,Te amo
3207105484423045604,18014509591893445,los_larsen_recomiendan_ny,Ella es iconic
3207105484423045604,18054802057435402,roquebarros.b,😍❤️😍❤️
3207105484423045604,18034511128583054,mariavianavi,Love it all 😍
3207105484423045604,17896398707890896,nathaliarbmedeiros,😍
3207105484423045604,18033496399604387,nams.style,"Wow divina, háblame de ese look y hairstyle con las camelias 😍❤️"
3207105484423045604,18270530395086994,paulaprietoararat,✨✨✨✨✨
3207105484423045604,18034149472582846,coachbecs,"EVERYTHING ABOUT THIS ✨😎❤️
👏🏼👏🏼👏🏼👏🏼🕊️"
3207105484423045604,18005543638890076,marianame,Preciosaaaa😍
3207105484423045604,17984358545393781,kathykupitrac,Sooo dreamy
3207105484423045604,17875240640918352,joellerodriguez,Beautyyyy 🤍
3207105484423045604,17970812075622650,nataliafabregaa,🫰🏼🫰🏼🫰🏼
3207105484423045604,18280927459150069,julianapachegu,Ay ya basta 🖤🤍♥️
3207105484423045604,17973586154393264,valenbritto,Tu siempre top😍😍😍
3207105484423045604,18291783493130321,natassiacapra,Wooow que espectacular😍
3207105484423045604,18095955829362162,sgongorac,🩷🩷🩷!!
3207105484423045604,18004795118076050,segur_decoration,🙌🙌🙌
3207105484423045604,18016271554803673,twinssteam,SUPREMA 🔥🔥
3207105484423045604,18199636315263136,cristinasalgar,Radianteeeeeeeeeeeeeee reina 💛🌟🌟🌟🌟🌟
3207105484423045604,18313170706105545,manuelamercadobrun,Demasiado perfecta
3207105484423045604,18310295632104824,andrearigual,😍😍
3207105484423045604,17897980016808010,lauramattosdb,Wow wowww😍😍😍😍
3207105484423045604,18027451078652960,callmecumbia,Me muerooo Diossss
3207105484423045604,17844550395074777,valentina.castillog,Wooow 🩷🩷
3207105484423045604,18020130835756992,silvyaraujo,🔥❤️❤️❤️
3207105484423045604,18070393222418661,danielapolo,La mashh linda
3207105484423045604,17909049440760828,mercedescampuzano,Wooooww😍😍😍
3207105484423045604,18040902076547553,sharfonseca,Beautiful ❤️❤️❤️
3207105484423045604,17936150486646484,fermillan,Te veías hermosaaaa
3207105484423045604,17984211836423013,eugeniagzzb,Preciosa wow wow
3207105484423045604,17884646084937725,marinatestino,🤩🫶
3207105484423045604,17884828454937279,talianav,Hi beauty ❤️
3207105484423045604,17985535961214807,paujoaristi,Espectacular 😍❤️
3207105484423045604,17966373770625869,danielasalcedo22,Mi amiga rockeanola siempreeee 🩷🩷🩷🩷✨🫰🏼
3207105484423045604,18066354094399586,isabellachams,Hermosa 😍😍
3207105484423045604,18036303241562697,ontheroadbyv,😍😍 perfectaaaaa
3202883222809741051,18033496567620217,casadelascasas,❤️‍🔥
3202883222809741051,17886596984862725,studiodenutte,❤️
3202883222809741051,18267097210091552,carmenjopetit,"Ana Beliza, gracias por inspirar tanto con tu cabello al natural! 😍"
3202883222809741051,17969062898470569,sharfonseca,Bella amo esos zapatos ❤️
3202883222809741051,18011832715748076,santifrs,💚
3202883222809741051,18110937106333788,mariabottle_,Uffff zapattitos ❤️❤️❤️
3202883222809741051,18000001720967640,majoveja,Que fotaza!!!!!
3202883222809741051,18002795492037118,fermillan,Amo ese pelazoooooo!!!
3202883222809741051,18059062240455544,officiallyquigley,Stunning
3202883222809741051,17895226025888880,danielladebiasem,What a lionnnn❤️🔥 q fotosssss tan Divinasssss
3202883222809741051,18019456780761112,maquidzg,Wow🙌❤️
3202883222809741051,17988390896150104,danielladebiasem,Y el Outfit 👏👏👏👏🙌🙌🙌
3202883222809741051,17894098412822253,loreromom,💃😍 wow
3202883222809741051,17873690642974551,lauraosma17,Roarrrrr ❤️
3202883222809741051,17975268116349251,valelotero,Hermosa ❤️
3202883222809741051,18025278901643586,mariavianavi,Esa melena 😍😍😍😍
3202883222809741051,18052913245477317,journeyinpairs,Hermosaaa
3202883222809741051,17975438456578322,amarisgarciate,Amo el pelo 🔥🔥🔥🔥 divina
3202883222809741051,17972165111413999,silviarest,Fantástica 🔥🔥🔥
3202883222809741051,18195971509276646,danielapolo,🦁 just belany✨
3202156445313439575,17974781705356804,manubalada,🖤
3202156445313439575,18026540053589217,kukaracr,🖤
3202156445313439575,17999872679138372,danielapolo,Mi
3202156445313439575,18320835454099218,ruboott,❤️
3202156445313439575,17895126566875168,linacabreram,Bella❤️
3202156445313439575,17984060531246103,danielapolo,Ma
3202156445313439575,18024087409671798,gloriasald,🖤
3202156445313439575,17852305821050779,catherinemery,You are the moment 👏👏👏
3202156445313439575,17922110825788563,michellekayalh,Amo🖤🖤🖤🖤
3202156445313439575,17972065298412364,santifrs,💚
3202156445313439575,17961244847659605,isaboleta,😍😍😍
3202156445313439575,18198233893273048,camilameloceledon,Fan 😍
3202156445313439575,18021005719703620,maumancini,❤️
3202156445313439575,18023549623666610,batlledaniella,Divina as always❤️‍🔥❤️‍🔥✨✨
3202156445313439575,18001784086915972,bettymaanayakerguelen,🔥
3202156445313439575,18302923714115142,karjauregui,❤️
3202156445313439575,18015462880730362,marialopezu,Divinaaaa 😍
3202156445313439575,17949602297583541,astromeliaco,Siendo tan divina como siempre te amamos ❤️❤️❤️❤️❤️
3202156445313439575,18015425983727965,victoriapoloe,Love 🔥
3202156445313439575,18006393988976095,anabonamico,La segunda foto..
3202156445313439575,17885541722930556,jorgescobarph,😍😍
3202156445313439575,18000350422955841,adiela43,Hermosa Anita
3202156445313439575,18025354828723217,dra.gloriahernandezsalleg,Amé la 4ta foto
3202156445313439575,18027446512716559,vickypavajeau,Superbe
3202156445313439575,18019231666811160,pamarias,Divina 😍
3202156445313439575,17853896274046344,lamuelagonzalez,❤️❤️❤️❤️❤️
3202156445313439575,17911817198747382,stephbarbudo,Hermosa😍
3202156445313439575,18021753361688785,lauramattosdb,😍😍😍
3202156445313439575,17951993327563700,pstevensonb,Tu eres de otro mundo! ❤️ te amo!
3202156445313439575,17983029989249054,mariaclaucueter,😍😍😍😍😍😍
3202156445313439575,17974204367377677,marianarodriguezm,Divinaaaa ❤️❤️❤️❤️
3202156445313439575,18006751963983319,chemeza,🔥🔥💙
3202156445313439575,18007297672963039,callmecumbia,Tu>>>>>
3202156445313439575,17982018278270197,sharfonseca,Bella ❤️
3202156445313439575,17891401319909692,fefimendozav,Hermosaaaaaaaa
3202156445313439575,18000113140954954,luciambrun,AH OKAY
3202156445313439575,18001975652070629,luciambrun,Ah okay.
3202156445313439575,17973137375553484,silviaepm,Top mai fren
3202156445313439575,17850657663037509,soyfira,Wowoowwowwoowowowo😍
3202156445313439575,18095723521359553,marianabonillac,🔥🔥🔥
3202156445313439575,17992709867198062,julianapachegu,♥️♥️♥️♥️♥️
3202156445313439575,17932657085753909,atelierloto,🔥🔥🔥🔥
3202156445313439575,18025067302663188,loreromom,Mucho con demasiado 😍
3202156445313439575,17879223854957640,luciambrun,NO NO NOOOO
3202156445313439575,18366431743070001,journeyinpairs,Diosaaaaaaa
3202156445313439575,18058021504458104,kellybellodesign,🤍🤍🤍
3202156445313439575,17855015085044488,lauraceballosp,🤩
3202156445313439575,18061252690444673,stovarv,🖤🤍❤️‍🔥
3202156445313439575,17982211760271898,luciambrun,ESTO SI ES MUCHA GENTE PERFECTA DIVINA JUNTA Y TUUU
3202156445313439575,18019001491756091,queka_castro,Bellisima
3202156445313439575,18055725133461296,valenpuellomakeup,Topppp🔥🔥🔥
3202156445313439575,17972061071412287,theinexpert,PASADA 🖤🖤🖤
3202156445313439575,18006536716988301,elauribe,Todo con demasiado 🖤
3202156445313439575,18005367260052896,naneemiller,Si Cleopatra ❤️
3202156445313439575,18046132213505754,ma_movel,¡Tú eres DE MA SIA DO! 🔥😍🩷
3202156445313439575,18240327424229484,marcelamar07,Estas muy miau ❤️🔥
3202156445313439575,17983782122269283,marmejia,Pues😍
3202156445313439575,17953867064554976,linagomezalz,🩵✨🖤🦋🖤✨🩵
3202156445313439575,18266383078091450,manuelamercadobrun,THE HAIRRRRR
3202156445313439575,18018647740818426,andrearigual,Hermosa 😍
3202156445313439575,17972913326389761,michelleabuchaibe,Love ittttt 🔥🔥🔥🔥
3202156445313439575,17959021766652923,luciambrun,DAMN GIRL YOU HAAAWTTT🔥🔥🔥🔥
3202156445313439575,17988876527341392,cristinasalgar,Ya basta Ana.
3202156445313439575,18356004376078348,isabellalondono1,Hermosisisisma 😍
3202156445313439575,18077653246392906,msperu,Hermosa!❤️
3202156445313439575,17991923615201719,manuelamercadobrun,EOWWWWWW
3202156445313439575,18289383301179286,angelamariagarcial,❤️😍😍😍😍 esto me mato! O sea wow eres tan inspiradora!
3202156445313439575,17989444664126257,luisafernandaw,Hermosa 🫶🏻🤎
3202156445313439575,17984384873242513,cathe.sarmiento,Fotazaaaaaas 🥹😍 @sebastiangcardone
3202156445313439575,18023820547662851,manu.velezu,De locos❤️‍🔥
3199233750057797279,17981117474294855,babatola_bayo,Gorgeous 💖💖 I feel you're a free spirit 🤍 Asé 🙌 I can feel your energy and will love ❤️to konnekt with you queen👸🏾
3199233750057797279,18239255818230090,theinexpert,"a Prada day must be a dreammmm, congrats Beli 🤍"
3199233750057797279,17890364012911198,macagigo,😍😍😍
3199233750057797279,17895606743881143,santifrs,💚
3199233750057797279,17889224312913464,andreabuitragov,❤️❤️
3199233750057797279,17881790918944683,mazmanuelaalvarez,❤️✨❤️
3199233750057797279,18013201039810229,studiodenutte,💙
3199233750057797279,18016298071712079,floradallevacche,Gorg😍
3199233750057797279,17882042354886452,cristyzappi,We will always have Milan❤️
3199233750057797279,17923427441785892,karjauregui,❤️❤️❤️❤️ la más
3199233750057797279,17903425700845125,valenbritto,😍😍😍 fan!
3199233750057797279,18286862677123513,cristinasalgar,"Beli reporter, it’s one of my favorite Beli’s. 💗🎆🩷"
3199233750057797279,18011333407910580,iriavalinho_,Wow
3199233750057797279,18003393431076964,mercedescampuzano,Tesaaaa😍😍😍
3199233750057797279,18015082117876967,sandia_market,❤️🔥❤️
3199233750057797279,17891983022907438,thebarelyallure,Te amamos Beli 💞
3199233750057797279,18282647377149096,soyfira,Wowowowowowowowo😍
3199233750057797279,17857116062998016,queka_castro,🌟🌟💫
3199233750057797279,18030808153610748,dianajaar,Hermosa
3199233750057797279,18204671665268401,claritademancini,Divina ❤️
3199233750057797279,17960966573642351,eamayareyna,TOP 🔥🙌
3199233750057797279,18011671405750985,gloriasald,Gracias querida❣️
3199233750057797279,17900958143791396,isaboleta,Que linda mi amiga
3199233750057797279,17995423421483962,journeyinpairs,Amando este outfitt😍❤️
3199233750057797279,17945101100703248,catalinakempf,🔥Espec espec espec
3199233750057797279,17873009051972439,fabiolamata93,Espectacular 😍
3199233750057797279,17891468603907064,silviarest,Espectacular
3199233750057797279,17984607812196869,kathykupitrac,🤤🤤🤤
3199233750057797279,17855690904040491,vicolmenarez,Fannnnn del look!
3199233750057797279,18001968851033271,luisafernandaw,Eres una tesa!!! 🤎
3195076908130844580,17965913081631341,true_________________,🤍🤍🤍
3195076908130844580,18249137878205181,lauramattosdb,❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥
3195076908130844580,18035399425514802,lamuelagonzalez,👏👏👏👏❤️
3195076908130844580,17991098135197082,maglione.col,Wow😍😍
3195076908130844580,17984651036377107,francescamiranda_,😍😘
3195076908130844580,17981581598451694,ricaalucas,❤️❤️❤️
