post_id,comment_id,comment_user,comment_text
2196534537424940788,17855464063678822,karlabstyle,Wowwwww!!!!! Felicidades amiga!! ♥️♥️🙌🏼🙌🏼🙌🏼🙌🏼🙌🏼
2196534537424940788,18107001997074540,cristy_solis,😍
2196534537424940788,18018684103247615,lajuuuju,😍😍
2196534537424940788,17873783518518442,pattygarsan,Felicidades! Esta hermoso
2196534537424940788,17893729474431094,mysteriouslybella21,😍😍😍😍
2196534537424940788,17843025964856734,carlishh1,La Maestra🙌❤️
2196534537424940788,17848401145748997,plumber_wife,Yessss.....
2196534537424940788,18068748238171801,josej2811,Dios bendiga su ingenio y sus manos maestra 👏👏👏👏👏
2196534537424940788,18097454752098791,gabyrougestyle,Yasssss
2196534537424940788,17855466838676120,sabrinaestepan,👏👏👏👏
2196534537424940788,18118247812007938,melissa_delossantos,Yo estoy tan feliz por el éxito de la maestra que se me erizo la piel cuando vi a quien esta vistiendo 😍🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴
2196534537424940788,17880040030481156,galiabrener,Wow amazing!! 😘😍👏🏼👏🏼👏🏼👏🏼
2196534537424940788,17847492655778363,roserditaly,😍
2196534537424940788,17892219025435749,edwin_yen29,Espectacular 🙌🏼😍🔥👌🏼
2196534537424940788,17923410643350232,andersoneltorbellino14,😍😍🌹🌹
2196534537424940788,17849343118752263,franernestoescobar,Arrecha la Comai 👏👏👏👏👏👏👏
2196534537424940788,18118628440039317,hector.rafael.richardson,"Maestra que dudas nunca queden, usted es la mejor 😍🌹 #orgullodominicano"
2196534537424940788,18117541873006530,aliscustodio,WOWWW😍😍😍
2196534537424940788,17842304347878853,miguelina250,Hermoso vestido maestra
2196534537424940788,17846282020807169,alexandra_pou_suero,❤️💕 Eso se llama Éxito!! Bendiciones
2196534537424940788,18083845039184439,katy.stalina,😍😍😍😍
2196534537424940788,18014797912260746,z4msh0p,❤️👍🙏
2196534537424940788,17922843751357881,jcshoess,Wow😍😍😍😍👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻
2196534537424940788,17857720324641388,yiseldorrejoph,Uff ⭐️
2196534537424940788,17869414606530675,gisselpacheco,Una grande vistiendo a una famosa 👏🏻👏🏻👏🏻 @gianninaazar
2196534537424940788,18032424343242979,rousx02,😍😍🇩🇴
2196534537424940788,18046983715207530,isamaria_01,🙌🙌🙌🙌🙏🏻
2196534537424940788,17869458604549703,mariselafdz_1931,👏🏽💕
2196534537424940788,17861560306604190,isamaria_01,💞💞💞💞
2196534537424940788,18016528378253906,sinceresally.team.ivy,"Hey Giana, Pretty Lady! We would love to collab with you! DM me @sinceresallyboutique ❤️"
2196534537424940788,17849402374755353,lumimelo,👏🏻👏🏻👏🏻👏🏻
2196534537424940788,17861179102613133,carlos_alberto_photography,😍😍😍
2196534537424940788,17865507013568282,al3jandra_yciano,😍😍👏👏
2196534537424940788,17847352252812256,paprikalie7,Y le quedó hermosisimo 😍😍😍😍
2196534537424940788,17892991087434785,josephinelizdro,😊🙌❤️🤟
2196534537424940788,18068205226173573,ingridnunezbrun,Qué bello está ese!!! Pero son muchas famosas que visten la ropa suya! Bendiciones ❤️❣️
2196534537424940788,17853707716705256,aurisespinal,Bravoooo
2196534537424940788,18043594489214085,ole_hi_my,👏👏😍😍😍😍😍
2196534537424940788,17989350679304793,cesi__,Hermosa 💪
2196534537424940788,17857640881649879,juvellysmigfel,Wow!!! ❤️ Lo amé!
2196534537424940788,17994029068301771,iamjackramos,😍😍😍😍😍😍 hermoso hermana!
2196534537424940788,18034198384225359,vanidadmadrid,😍😍😍😍
2196534537424940788,18068599555170720,tvargas77,Waoooo maestra!!!! Usted es una duuuuraaaaa!!!!!👏👏👏👏👏👏
2196534537424940788,17843794072855758,roselinemedina,🔥Wow!! Que cool! Felicidades 👏🏽👏🏽
2196534537424940788,18084056284092425,alegriatoledano,👌🏾👏🏽👏🏽😍😍😍
2196534537424940788,17891736760435859,dalysanyer,Tenemos una diseñadora que está poniendo nuestro país en lo alto alrededor del mundo🎉
2196534537424940788,17863173817578200,bqfw,👏👏👏👏
2196534537424940788,17944601017308130,ang10026,♥️👌
2196534537424940788,18077988073150934,rossi_pena,😍😍😍👏👏💎
2196534537424940788,17864079736584449,rossmarie97,😍😍😍😍😍😍😍😍😍😍 beshaaaaa😍😍😍😍
2196534537424940788,18081806473130612,eliascapriles,🙌🎉🎊
2196534537424940788,18120262633045372,eliascapriles,Preciosaa
2196534537424940788,17853833443710722,magnoliakasse,Wow! 😍👏🏻👏🏻👏🏻👏🏻👏🏻 @gianninaazar ♥️
2196534537424940788,17857578718644663,itsashleymarti,Oh waus!
2196534537424940788,17907685303391256,mossacollections,🙌🙌
2196534537424940788,17892066400438037,manafeztclothing,Congratulations!!!🤩
2196534537424940788,17855821903658290,kelmiduncan,👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾
2196534537424940788,17999712778275636,maricha.rd_,👏🏻👏🏻👏🏻👏🏻👏🏻
2196534537424940788,17921252779359881,luztineorg,🎉🎉✨👏🏻👏🏻👏🏻👏🏻👏🏻
2196534537424940788,17852912908721307,sagrito,"Que chulo está eso, muchos éxitos @gianninaazar"
2196534537424940788,17857710637651657,cynthiagarate,"Mi hermana bella, brillando sin tanto aparataje 😍😘 @gianninaazar"
2196534537424940788,17943066817315416,miguelina1010,👏👏👏👏
2196534537424940788,17862713245603653,taryndatelier,👏👏👏👏👏👏
2196534537424940788,17892051157437165,inmoda_rd,"Gracias por poner nuestra moda en alto en playas extranjeras! Un gran logro, 💪🇩🇴 @gianninaazar"
2196534537424940788,18095111734115449,ariannariveracanela,🤩🤩🤩😍😍
2196534537424940788,18096278257128948,kenia9702,😍😍😍😍😍
2196534537424940788,18077261875155344,morilloedisson,😍😍😍
2196534537424940788,17856069190667424,lesliecartaya,😍😍😍
2196534537424940788,17856194329664368,wendydo23,🔥🔥🔥
2196534537424940788,17847368098810441,cristinarubior,Waoo
2196534537424940788,17848363852753793,biancaalonzo,🎉🎉🤩🤩🤩
2196534537424940788,18042226987220910,paola_tpappaterra,👏👏👏 Excelente!!! The Best of the best 🙌🙌
2196534537424940788,17848684075774854,catrinabatista,Waooo que hermoso..nuestro pais esta muy orgulloso de tener una gran diseñadora como tu..y te digo que aun vas a lograr muuuucho mas vas a vestir celebridades y personas que aun tu no creerias que lo arias.Dios te dio un hermoso talento y te llevará mucho más lejos..solo que nunca pierdas tu humildad..pues tambien espero conocerte soy de montecristy ❤️❤️❤️
2196534537424940788,18097118026100581,reginaespinal_,A otro nivel 😍muy dura 😍
2196534537424940788,17854911835689129,milagrosmejia,Wow. Super elegante 👏👏
2196534537424940788,17849211529767800,dr_adelfimolinadds,Es que usted es una dura y brilla con su talento.  Siempre a través de su talento como diseñadora poniendo nuestro país en alto. 😍👏🏻👏🏻👏🏻👏🏻
2196534537424940788,17854167958719174,carolina.isabel,😍😍😍😍😍
2196534537424940788,17975437105292112,desiovalles,✨👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻✨
2196534537424940788,18086054593190577,sugiartielis78,👍👍👍
2196534537424940788,17896571971424720,fistyoclock_,wowwwwwww la mas dura🔥
2196534537424940788,17865578422577664,lettyrivera,OMG @gianninaazar Qué emoción manita. Dios te siga bendiciendo 👏👏👏👏
2196534537424940788,17847520009770257,mileniaa13,🙏🏼👏🏽👏🏽🇩🇴
2196534537424940788,17853963481698945,tatjanadulovic,Bravo amiga !!! ❤️🙏💫🎉
2196534537424940788,17842081855875221,yocastaflorentino27,🙌🙌🙌🙌🙌🙌🇩🇴🇩🇴🇩🇴
2196534537424940788,17936790613325423,mva5324,Cuanto me alegra verla triunfar y ella lo merece @@gianninaazarm
2196534537424940788,17879895013469058,lachapellealtagracia,Impressed ❤️🇩🇴🙌👏
2196534537424940788,17856566923661418,1hebe,Gorgeous!!!👌🏻👌🏻♥️
2196534537424940788,18091032142125734,cristina_lg03,Divina😍
2196534537424940788,17888328772446057,victoria_paz17,❤️❤️❤️❤️
2196534537424940788,17846954863809997,miosotisherrera,🔥🔥🔥
2196534537424940788,17848505245776586,satchav,Un orgullo Dominicano!!!! #gianninaazar 🇩🇴
2196534537424940788,17846307973808913,jany_marte,😍😍😍😍😍😍😍😍😍😍
2196534537424940788,18068750998174060,raqpekitas,Bravo👏👏👏LA MEJOR @gianninaazar
2196534537424940788,17853701494706775,ms_glenda_gee,😍 Yaaasss 😍
2196534537424940788,17989321438286835,mujerbionicac,👏👏✨
2196534537424940788,17888515834443103,ingridgomeztv,😍😍😍😍
2196534537424940788,17999994481274967,jlo.no.1,@robzangardi @marielhaenn
2196534537424940788,17927744047343423,santa_bautista_v,OMG 😮
2196534537424940788,18008559340269732,yoselinpayanooficial,👏👏👏👏
2196534537424940788,17842411684873439,veroporraslizano,💥💥💥💥
2196534537424940788,18000437944279147,karenbonilla.31,🔥🔥🔥🔥🔥😍😍
2196534537424940788,18086112904139137,houseofpiramid,wowww 🙌🙌🙌🙌🙌
2196534537424940788,17855408644676007,unitrips_rd,Bravo!!! 👏👏👏
2196534537424940788,17847640660794353,chachaposada,Ohwoow estelar
2196534537424940788,18117817948020893,raysa_urena_torres,Bello 😍
2196534537424940788,18048687319205832,creatividad_fashion_,😍😍😍👏👏👏@gwenstefani 🇩🇴🇩🇴🇩🇴
2196534537424940788,17927210773342163,stefanymabel,😍😍😍😍
2887826377689982795,17997902204476569,nicolesteenfitness,Thai is everything 🔥🔥🔥
2887826377689982795,17872646801921353,eldemoledorurbano,Ufff🔥🔥
2887826377689982795,18382554442050143,iamjoantaveras,😍😍🔥🔥
2887826377689982795,17988237779106152,massgp,😍😍😍
2887826377689982795,18051592927427975,edward_tapiafashionmodel,🔥🔥🔥
2887826377689982795,17969487710581063,nft.trendybeat,Look at those veins! ❤️❤️❤️ @beyonce
2887826377689982795,17966100266402783,jexsyballoons,❤️❤️❤️
2887826377689982795,17873340833941937,joseduarte_21,Beauty 😍
2887826377689982795,18022787869546126,masieltaveras,🔥🔥🔥
2887826377689982795,18043610260481860,gracecamberr,@yailinlamasviralreal Mira premios juventud rompe por favor!
2887826377689982795,17943499118543671,ghismorena,O MY GOD
2887826377689982795,17987714005668746,pratstico,😍❤️
2887826377689982795,17944699880274820,pinarbalci,That’s art!😍
2887826377689982795,17922560771587665,ul_boss,Stunning 😍😍😍
2887826377689982795,17905388477636032,annyabate,Waoooo 😍😍
2887826377689982795,17979490639618327,theelissaarana,😍😍😍😍
2887826377689982795,17948357768303163,judithcalderonn,Wow🙌🙌🙌🙌🙌 exitos ♥️♥️
2887826377689982795,17948492732132587,roshanaralove,Wow!!! This is amazing!😍😍😍😍
2887826377689982795,17952445163026896,ruth_helene2014,Felicidades y éxitos siempre bendiciones infinitas linda ❤️
2887826377689982795,17968279645704114,edwardcruzmusic,🔥🔥🙌
2887826377689982795,18204189058162784,mariadepena,"👏👏👏👏👏orgullosa de ud mi amiga querida, la maestra de maestros 😍😍😍❤️❤️❤️"
2887826377689982795,17950292525039059,mano_agency_ny,🔥🔥🔥
2887826377689982795,18023736766401684,petitcarmelino,@gianninaazar Congrats 👌🏾👏🏾👏🏾
2887826377689982795,18215749501198933,saintroseb,❤️❤️❤️❤️❤️
2887826377689982795,17891236046666462,patriciaconstanza2,👏👏👏👏
2887826377689982795,18058672504324481,joanmarie_2018,Tremendo! FELICIDADES ❤️👏
2887826377689982795,17906098709623803,dollgreeneyes,Wow!!!!!!! 🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴
2887826377689982795,17919852986405053,martaasturias,Enhorabuena 😍😍 te lo mereces todooo
2887826377689982795,17934418799510131,nelmar31,Maestra dígale quien fue que lo llevó jajajajajaj 😂😂 En hora buena. Una vez más demostrando quien es la real!!! @gianninaazar
2887826377689982795,17949636362091264,byannerisfashion,"Aloha ☺️,
Felicidades 🥇🏆⭐️⭐️⭐️⭐️⭐️!
Bravo 🙌🏿 from beautiful Montauk, NY🗽🇩🇴🏖🌅❤️"
2887826377689982795,17954372872844157,verasmartinez01,👏🏽👏🏽
2887826377689982795,17952642673982296,taileanis,Espectacular 😍🔥❤️
2887826377689982795,18243867187128845,angellamoralesart,👏👏👏👏👏🔝🔝🔝🔝
2887826377689982795,17961794086853629,giuliaxie,🔥
2887826377689982795,18307772533037700,adrianaboscarolo,👏👏👏 ✨eres increíble! Súper proud of you! @gianninaazar
2887826377689982795,17949896312024105,adoniscespedes,Damn!! 🙀🙀🙀
2887826377689982795,17996764327487342,misscibeles,🇩🇴❤️🇩🇴
2887826377689982795,17928404894305889,ggsm.__,❤️🙏🔥🔥
2887826377689982795,17914287710593143,a_riela_0554_,Felicidades que lleguen más éxito a su carrera
2887826377689982795,18308838673044003,elizabethsinai,Omg estooo es Wooow mi @gianninaazar 👏👏👏 que sigan los éxitos
2887826377689982795,17969896957729598,byenn_2,yaaaaas 🥰🥰 @__samarud_ miraa
2887826377689982795,17855958776787700,cayirri,👏👏👏
2887826377689982795,17901191660555596,baddesthansel,😍😍😍😍😍😍😍😍
2887826377689982795,17983772029508598,klopezm31,🔥🔥🔥
2887826377689982795,17971408186656215,crystalrosariot,wowww😍👏👏🙌🙌!!
2887826377689982795,17949589223023769,minoskacastro,Demasiado dura 🙌🙌❤️❤️❤️
2887826377689982795,18012921901425973,lindamartinezny,🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥
2887826377689982795,17863529924765853,soquy,Es que eres lo maximo Gianna! Espectacular 🤩🤩🤩 Amazing!! 😍😍😍 Dios siga bendiciendo tus manos😍😍
2887826377689982795,17948784146068483,ismaeldlacruz,❤️❤️❤️
2887826377689982795,17928715460299555,anamaria15r,❤️❤️
2887826377689982795,18243619771143452,yanny229,✨✨❤️❤️❤️👏👏👏
2887826377689982795,17889726245669322,yayrapc,toooooo much!!!! 🔥🔥🔥🔥
2887826377689982795,18210300856081055,anaguzman21,👏👏👏👏👏
2887826377689982795,18007623571415279,lauraamador01,Bravoooo👏👏👏👏🔥🔥🔥😍😍😍
2887826377689982795,18038288431368083,valessan,Al nivel más alto 🙌 por fe🙌❤️
2887826377689982795,17915945600534464,kenyaperezar,😍😍😍✨👏🏽
2887826377689982795,17978962909528868,jenniferfungenzi,Tu eres y seras siempre la mejor❤️
2887826377689982795,17939676923084202,katmakeover,👏👏👏👏
2887826377689982795,18311517802012309,peteradriancouture,Espectacular. ❤️❤️❤️❤️❤️❤️❤️
2887826377689982795,17914237061570756,luisfaceartistrd,👏👏👏👏🙌
2887826377689982795,17944681838160136,katherina_mena,Congratulations ❤️love your designs ✨✨✨
2887826377689982795,17946333839127530,marieldeniss,🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴
2887826377689982795,17979973213585283,anacristinagarcia13,🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴❤️
2887826377689982795,17931482684235382,douceborboleta,Pero Giannina 👏👏👏👏 espectacularrrrrrr by Giannina Azar! 🇩🇴🇩🇴
2887826377689982795,17921372141524928,ybottier,👏👏👏👏👏❤️🇩🇴
2887826377689982795,17922283814356841,johannampolanco,👏👏🙌
2887826377689982795,17947590814958202,romeroanny26,👏👏👏
2887826377689982795,18240873154114349,yanirissilvestredesanchez,👏👏👏👏
2887826377689982795,17966746078739752,jessicapereirag,😍😍😍🔥🔥🙌 Felicidades amor
2887826377689982795,18307235668043976,rq_isa,😍😍😍👏👏👏
2887826377689982795,17943715625169188,delvalle_arielis,👏👏👏👏👏👏
2887826377689982795,17948033056959287,larubia_20,❤️🔥😍👏👏
2887826377689982795,17990269873514002,yolandamanan,👏👏👏👏👏
2887826377689982795,17858202374782000,loladulovic,🙌🙌
2887826377689982795,18170297260242803,tvargas77,Waoooo tu eres una montra!!! Orgullo nacional!! Te superas tu misma!!! Aplausos de pie 👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏
2887826377689982795,18151041970255649,anabelleliriano01,😍😍
2887826377689982795,18307121857061065,davidsalomonr,Wow! 🔥❤️🔥❤️🔥
2887826377689982795,18240673879113066,isabelmarkas,👏👏👏👏👏👏
2887826377689982795,17967629725632063,jashevieluf,👏👏👏
2887826377689982795,18012396628401384,jfranjulm,❤️❤️❤️❤️❤️
2887826377689982795,17948483255099339,dahcastillo,🔥🔥🔥
2887826377689982795,17892332747657422,bohemeon,Wow! What a ‘get’. Sickening🔥
2887826377689982795,17913765551560892,amanda_mabelleg,👏👏👏👏👏👏👏👏
2887826377689982795,17942789282303518,premiosfashiontopmodelsrd,❤️❤️❤️❤️❤️👏👏👏👏👏👏
2887826377689982795,18230200174193593,solangesagredo.ss,👏👏
2887826377689982795,17862302537736135,tairacosmetics,Otro nivel!!! 🔥🔥🔥🔥
2887826377689982795,18183755020168969,cesarsabroso,🙌❤️🙌
2887826377689982795,17959964137891622,waduproductions,Durisisisisisimaaaa❤️🔥
2887826377689982795,18049946488341466,wesninmend,Made in D.R. brava👏👏👏👏 siempre dándonos Orgullo!! Felicidades te lo mereces.🔥🔥❤️
2887826377689982795,17943994787145386,emiliouribebeauty,Wow @gianninaazar 👏🙌❤️ #congratulations
2887826377689982795,18229968019135355,dolls_nailsdesigns,"Tenía que ser gianina, claro que si 😍😍😍😍😍😍"
2887826377689982795,17959030258761803,texturecurlbar_jiolka,Wow! 👏👏👏👏👏
2887826377689982795,17918916614432031,anabritoli,😍😍😍😍😍 WOW
2887826377689982795,17996428267490400,marysthell_polanco,Top🇩🇴🇩🇴🇩🇴🇩🇴❤️❤️❤️❤️❤️❤️😍😍😍😍😍😍
2887826377689982795,18293991160071900,lebron_lareina,🔥
2887826377689982795,17926450268447367,marielasabino,🔥🔥🔥🔥🔥🔥🔥🔥🔥
2887826377689982795,17960756413872135,ingridfrontaan,Omgggggg
2887826377689982795,17981430370575002,sabrina_perlleshi,😍😍 wow congrats ❤️❤️❤️
2887826377689982795,18010665274428931,wendolynpilier,👏👏👏👏👏🇩🇴🇩🇴🇩🇴❤️❤️❤️
2887826377689982795,17889247280673005,carloslamarcheoficial,Maestra @gianninaazar Imparable ❤️🙌⚡️✨
2887826377689982795,17944588436156625,candyflow,👏🔥🔥🔥🔥🔥🔥🔥🔥
2887826377689982795,17934891113171871,lorenaor8,😍😍😍
2887826377689982795,17901852707631792,rodneytapiaofficial,⚡️⚡️⚡️
2887826377689982795,17928683351290013,jhoannydiazmuanyc,🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥
2887826377689982795,17979531943583010,mminino,👏🏽
2887826377689982795,17966325355777032,storyoflis,Omggg👏👏👏🔥🔥
