post_id,sentiment_label
539302638365352746,5.0
539804105652216231,5.0
539944530161607273,5.0
541292292618756757,5.0
541601733612315101,5.0
541911273163629562,5.0
543807689179963765,5.0
544135984157204485,1.0
545058945139646948,5.0
545168833236869811,5.0
546704928047014890,5.0
546974601703497933,5.0
547871996473680712,1.0
548467851253686765,5.0
548849348091487168,5.0
549150643318858034,5.0
549323242074185926,5.0
549388152426635960,5.0
551792135363535745,1.0
552080468748705988,5.0
552456278739428331,5.0
553256744243077282,4.0
553526081457660328,5.0
553845461173314121,5.0
554379343576604989,5.0
554401008599606019,5.0
555053067892072841,5.0
555119654548447533,1.0
555759045776155320,5.0
556420960030467020,5.0
557263429852897482,5.0
557959343110267554,5.0
558293077588091033,5.0
558893516037726966,1.0
558991066203857626,5.0
559420208984531128,5.0
561691049428427556,5.0
561912668532941048,3.0
562197600471785742,1.0
562354547057664165,5.0
562535009797447726,1.0
563702122708902844,4.0
564061593318630068,5.0
564112189358776700,5.0
564395040016868244,1.0
564700955202986727,4.0
565174543051825611,5.0
566853610478149946,1.0
567263232422748624,5.0
568449245891437078,5.0
568510825446416557,5.0
568687117756179442,5.0
568758361507668188,5.0
569029825838358544,5.0
569031578629611569,5.0
569143771077452178,5.0
569195611106222118,5.0
569773629163872999,5.0
569831437393633408,5.0
570260787020604164,5.0
570462707601547827,5.0
571021458477850847,5.0
571776327249731718,5.0
572073936237536235,1.0
572343914400490239,5.0
572550394013721296,5.0
574181918031127026,5.0
574221344161571000,5.0
574486999322501341,5.0
575316581483193261,4.0
575344698209772188,5.0
575524410160751088,5.0
577515623042687172,5.0
577661722403446922,5.0
577859908644544852,5.0
578876306774729505,1.0
579590922089702136,1.0
579718226723905977,5.0
582503094801310338,5.0
583542933520819196,1.0
583698935574602455,5.0
583962832382632513,5.0
584307986238972336,5.0
584414642381693205,4.0
584453481368298217,5.0
584659654478569508,5.0
586990726033875763,5.0
587609209075573376,5.0
587949616959496975,4.0
589320601969271207,5.0
589866238112605118,1.0
590094792431674352,5.0
590742904707916353,1.0
592633826605441774,5.0
593765932580643584,5.0
593817568581689984,5.0
594259800031928997,5.0
594412218061333334,1.0
596681562665427804,1.0
597446161887044581,5.0
597710999250969339,4.0
598809489381171674,5.0
598851896294416745,5.0
599239684135232336,5.0
599928380085937144,5.0
600011497819775865,4.0
600024231139516605,1.0
600283314497167360,5.0
600911965152518769,5.0
602472520833213350,5.0
602784519496573542,5.0
603095811679756474,4.0
604245702451831450,4.0
604363238937895889,5.0
604671535305892256,5.0
607576313434382340,5.0
607863817773424888,5.0
608773245599130150,5.0
609310129370866502,4.0
609631187043000785,1.0
610144686076765099,4.0
611132186316415118,5.0
612931209662735329,5.0
613042882327257761,1.0
614381589609226688,5.0
615111534048354911,5.0
616138498318180976,1.0
617290039079117527,3.0
618047425414865468,5.0
618485596938216002,5.0
619537366758105089,5.0
620227480056406782,5.0
620274433578410631,5.0
621800938112459464,5.0
621947415925268591,1.0
623166909100237274,5.0
623221916357009453,5.0
623383042491327355,5.0
623967252490920018,5.0
624931528877711837,5.0
625588901539652301,5.0
626055433755468356,5.0
626303231449014614,1.0
626324428354134871,3.0
626784477962740513,5.0
627018012178948185,5.0
628880579776127572,5.0
629352169852805575,4.0
629603681627710082,1.0
629947186652816012,5.0
630328791418446133,4.0
631327670905512245,5.0
632955046991143307,5.0
633235533747888209,5.0
634247224375813080,5.0
634265188286243094,5.0
634683330456101221,5.0
634740958884438216,5.0
634967941119648357,1.0
635066073723609489,5.0
635109561685156093,5.0
635408227050365391,5.0
635462269608829209,5.0
635682083937886726,5.0
636400586600914973,5.0
637115042188403337,5.0
638302840853537666,1.0
639137754956079481,5.0
639438422606520333,5.0
639899590634677060,5.0
639953946457318208,3.0
640138873538781642,4.0
640193266741059964,5.0
640492152735048323,4.0
640904803504005486,5.0
642272116954276283,5.0
642325811897213644,1.0
642974049608311124,1.0
643376083318776553,5.0
643761169860042924,5.0
644220011861418403,4.0
645551752043733491,4.0
646426324766991074,5.0
646468802345870121,5.0
647165652979852245,3.0
647356391026238046,5.0
648456541303906815,5.0
648501218224808122,5.0
648669112028013565,3.0
649475789673374223,1.0
649485713186923166,5.0
649501680709313470,5.0
649904702555857901,5.0
650286605544890807,5.0
650321181952614502,1.0
650645557034001178,5.0
650959903157035654,5.0
651637602993218439,5.0
652817818264445866,5.0
653520648440816223,1.0
653878857722667529,5.0
654677462389793481,5.0
654976469683053340,3.0
655752561373126925,5.0
656625971863134213,3.0
656719533967581509,5.0
657235339382006118,5.0
657391106437325015,3.0
657870340775649530,1.0
658284087214252545,5.0
658632302115594643,5.0
658961281645191463,4.0
659315932563415612,5.0
659640573773390521,5.0
659652600411628469,4.0
660040019657007152,5.0
660411266161090767,5.0
660457192103780491,5.0
660769518518444863,4.0
661140889316533172,5.0
661555583835611383,4.0
662320035929432259,4.0
663394239806349555,4.0
663671282083209468,5.0
663706299429724945,5.0
663942397548471147,1.0
664049904908411627,1.0
664060630205113242,5.0
664757010179465856,4.0
664859217683980581,5.0
665204473763897834,4.0
665337549114482828,5.0
665546354737717431,5.0
665856249471083213,4.0
666695304735793708,5.0
667633804658254171,5.0
667654077616923370,5.0
668406278752739554,5.0
668451136481697893,1.0
668768449907040932,5.0
669075460418872270,5.0
670286738999124799,5.0
670506182442656136,1.0
671008831499837979,1.0
673545254148940429,5.0
674958290856354264,5.0
675324808207180608,5.0
675430197770756155,4.0
675669694685028454,5.0
676946755898745710,5.0
677527287141409137,5.0
677721418597835449,5.0
678220273470841225,1.0
678596203225718842,5.0
679027942523839287,5.0
679146916515324053,3.0
679213925865267611,1.0
679282130096923433,3.0
679951360165323020,5.0
680065284843938074,5.0
680105720199422712,5.0
680346829664199281,1.0
680581932097118885,5.0
680729808878084736,1.0
681073213239894837,4.0
681256053512512118,5.0
681453660553782041,5.0
681928966003663025,1.0
682679503745622656,5.0
682765254629957686,5.0
682845948819448826,5.0
683229970057831395,5.0
683956451788628482,4.0
684221741315302085,5.0
684309875579330837,5.0
684359493700722832,5.0
684757365982142841,5.0
685012123418534350,5.0
685042092131655736,1.0
685770811506860903,5.0
685872639082930856,1.0
686126303928295977,5.0
686453698505908408,5.0
686509304306639238,5.0
686882769463320587,5.0
686950130388214407,5.0
687101187038814768,5.0
687656062067843379,1.0
687910165217976991,5.0
687927629251256352,5.0
688012769671422715,5.0
688300194536792101,3.0
688736651403501721,5.0
689090909718094761,4.0
690070393988489738,5.0
690105442909724794,5.0
690143563546272558,5.0
690509612435284442,5.0
690866792468488879,3.0
691299079727260671,5.0
692116630963134585,5.0
692877704125653788,5.0
692973864928583721,5.0
693026954876723355,5.0
693758275156615760,4.0
694178758830236666,1.0
694400476282790244,5.0
694438266064248987,5.0
694827222614319477,5.0
694851396477035311,5.0
694977966042685897,4.0
695214218763477346,5.0
695267339187429699,5.0
695561058897798054,1.0
695597806050779763,5.0
695952412542935491,1.0
696291413741183149,5.0
697161425150452436,5.0
697260459613659451,5.0
697849608859197784,5.0
698103171623592649,5.0
698158718905394003,1.0
698776342131548383,3.0
699231248399376551,5.0
699519845564326184,5.0
700682630474146802,1.0
700735120913637516,1.0
700847360991994543,1.0
702238122245792484,1.0
702424521175638451,5.0
703157932089581986,5.0
703209777679999625,5.0
703546187939225997,5.0
703961032966710044,5.0
704251392393650484,5.0
705183122172584398,3.0
705417412739245009,1.0
705750441718358280,5.0
706008688396247676,1.0
706436006201696264,5.0
707456771197936485,5.0
708242328844935579,5.0
709338469032436074,5.0
709725599080555275,1.0
710857435848549177,5.0
710937802613891885,5.0
711158476599108584,5.0
711505826181980970,5.0
711648320899162809,5.0
711831571534094751,1.0
711881383700767134,5.0
712556898648498869,3.0
713146577928233572,5.0
713238515788456710,5.0
714052677481439496,5.0
714083449680601973,5.0
714405204186014518,5.0
714683110271393832,5.0
714791007240233051,1.0
715880706050532050,5.0
716180572697961136,5.0
716376502520947391,5.0
716639965319176982,5.0
716837601410195668,5.0
716876928655728686,1.0
716976507338268748,5.0
717463570194014494,5.0
717786331323999143,5.0
718315783955063182,5.0
718369522971747015,5.0
718748392195531627,5.0
720915542515556477,5.0
720950004326507248,5.0
720960158107345899,5.0
721682706730229810,5.0
721883237100724471,3.0
722040869857960432,3.0
722068451315851270,5.0
722499314658746463,5.0
724557191850402166,5.0
724662163426419281,5.0
724924472061240076,4.0
724982142122238721,5.0
725569794160632189,1.0
725632899746013674,1.0
725702121440322398,1.0
725999312331514295,5.0
726397020028445366,5.0
727043650775851028,5.0
727828969733399348,5.0
729624670964458025,5.0
730037885917634833,1.0
731078962107818291,5.0
731174379294204346,5.0
731437739508146537,5.0
731486182872097108,5.0
731792733696598620,5.0
733501237201380242,5.0
733974376150639490,4.0
734220170963362062,5.0
734298188524200864,5.0
734385020574278354,5.0
734712002189108062,5.0
735123194783113621,5.0
735888193940005528,1.0
736149339737596549,5.0
736531372842328424,5.0
736864047469863082,3.0
736991974345842919,3.0
737304247476068953,5.0
737997513221644638,5.0
738433183153038259,5.0
738552295984373958,5.0
739421794472206770,1.0
740818994754396724,1.0
740895346278965378,1.0
741247401896092376,4.0
741612483603767534,5.0
741942146142216353,3.0
742118684062032606,1.0
742228116120969776,5.0
742330771132556010,1.0
742871874432836452,5.0
742902188865659677,5.0
743649672491606875,5.0
743694618888151984,4.0
744117419503690672,1.0
744445129006424253,5.0
744862025602212654,5.0
744932813609017776,1.0
745923109201289403,5.0
746293639687349151,3.0
746600415309767075,5.0
747028356665614760,5.0
747069331005940151,5.0
747793485569106559,5.0
748002078272692926,5.0
748703940344979540,1.0
749191781739045620,5.0
749915070203601249,5.0
750018024889819754,4.0
751362616855798637,5.0
751691786420920541,5.0
752087527987520111,5.0
753116484132315160,5.0
753701434627891628,5.0
754701028086161715,5.0
754995779410763978,5.0
755038641162723446,5.0
755358994560884963,5.0
756439306929873331,2.0
756773673875186309,1.0
756822374517744325,5.0
757164604608651982,5.0
757964910955241718,1.0
758040176591282585,1.0
758978854729720077,4.0
760063500351611723,5.0
760452861853344138,5.0
760866410203357992,5.0
761081420141732005,5.0
761508083107274872,5.0
761577964129395360,1.0
761850068494098573,5.0
762258127020270443,5.0
763806178264392284,1.0
763828993181000029,5.0
763932504442970616,3.0
764816630171738977,5.0
765507503939297566,5.0
766600913978826858,5.0
766920269426237537,5.0
766975785737298284,5.0
767325362302657268,4.0
767469798126952707,1.0
768348098814713922,5.0
769863167620850237,5.0
769900556133245379,5.0
770244610268242375,5.0
771346323947561807,1.0
771679763574203320,5.0
771834498134483713,5.0
772031143186964824,5.0
772386391407632659,5.0
774071535348654663,5.0
774157635006145355,5.0
774592380127059971,5.0
774971157822743521,5.0
775290070083216180,5.0
776283751770661321,5.0
776418195747807595,1.0
776881614221385846,5.0
777111085910237806,5.0
777479899030135557,1.0
777756560464191864,1.0
779887500560868164,5.0
780039242963394792,5.0
780387319385596353,5.0
780465639582244957,5.0
780752398492803588,5.0
782531396898038224,1.0
784360394426851355,5.0
784993035928903849,5.0
785430460102779040,5.0
785808631931249304,5.0
786902622034633595,5.0
787254276114260884,5.0
787926906647519839,4.0
787962488371192140,5.0
788573608328995137,5.0
789185472456991251,5.0
790160674837930242,5.0
790501653491130713,5.0
791963430737322496,5.0
792681133160702339,5.0
793712155277042289,5.0
795223284650254842,5.0
797035342819664182,5.0
797272236815982693,5.0
797767042960891951,5.0
798074548610311161,5.0
798155432264901399,5.0
799572870290383356,5.0
800343542042108635,1.0
800648066413798205,1.0
802150947864355266,5.0
802315609889218745,3.0
802453973686722746,5.0
802843505443643770,4.0
803050906100868092,5.0
803141533031374851,4.0
803513424149652070,5.0
804417420578169213,1.0
804492727008010852,5.0
804673924707295249,5.0
805094690733073350,5.0
805108120147894544,5.0
805188596401348648,5.0
805302998005883375,5.0
805355661905011369,5.0
805738154864845226,5.0
805859947948712918,5.0
806108232424792222,3.0
806528303093686849,5.0
806716663179420372,5.0
807288733252624494,1.0
807466489215098929,1.0
807530921106514361,5.0
808162540800615316,3.0
808916297377292916,5.0
809024867070550318,5.0
809478688632644578,5.0
809560598406930800,5.0
809645843198157477,3.0
810213626373907192,5.0
810467344117834032,5.0
810817476831125689,5.0
811166453720064695,4.0
811225541975909148,5.0
811919009450729507,5.0
812274421123425027,4.0
812986969929982616,5.0
813855300220264564,5.0
814735933284983051,5.0
815151386427826950,1.0
815514837985698521,5.0
815996408425521494,2.0
817020470991954918,1.0
817340642927747692,1.0
817507365421228693,5.0
818043714553422645,5.0
818176102877012972,5.0
820310510329307137,1.0
820634065835303170,5.0
820960689013301567,5.0
821281311442509860,5.0
821802889846629020,5.0
822394279269933539,3.0
822823836850496093,5.0
823105715478634972,5.0
823263199967223934,3.0
823912018220327428,5.0
823988083517203235,5.0
824069815318782044,5.0
824676864218014467,5.0
824817396571349997,5.0
824969166371070632,5.0
825234324397924589,5.0
825629293013016666,5.0
826146593134781069,5.0
827060578801590399,5.0
827594817427120373,5.0
827681020457427217,1.0
828258207615066807,5.0
828323684978696493,4.0
828611009298211575,5.0
828983528823890460,5.0
829166389489214454,5.0
829309236418880007,1.0
831450775597260911,5.0
832192340112352089,5.0
832224094986609170,5.0
832528843761951402,5.0
832882598172861082,5.0
832950864010453009,5.0
832970418702950779,5.0
833339037022593330,5.0
833685168546030375,2.0
833730496657793676,5.0
835005720221098608,5.0
835123622274310573,5.0
835454330670850336,5.0
836166097919189336,3.0
836264129440424396,5.0
836387053719691540,5.0
836509732422460239,1.0
837044958118716293,5.0
837610899734962505,5.0
837986803921363629,5.0
838354665513066858,5.0
838431882649706550,5.0
838654780354240816,5.0
839141739476459616,3.0
839259561200362174,1.0
839361719505691097,5.0
840020256388981656,5.0
840507745092412173,5.0
842043223146931160,1.0
842824965017477905,1.0
843038490079961766,5.0
843410406154347192,5.0
844991364632584838,3.0
845133994129531826,5.0
845729348923335569,5.0
845817544642306085,5.0
846663054445945408,5.0
847363791673008474,5.0
847754088168989022,5.0
847951982520083129,1.0
848076377297166781,5.0
848480210330493948,5.0
848826624742957543,5.0
849381489999257976,5.0
850172431865913370,5.0
850777845087249230,1.0
851381423392858986,5.0
851698038097486604,1.0
851751787541209815,5.0
852837107640738486,5.0
853009667464536066,5.0
853123242212368990,1.0
853178075371971213,5.0
853598734812095110,1.0
853929686436323695,5.0
854435397553529797,5.0
854551759298929417,5.0
855757388118139081,3.0
856460020155589368,5.0
856875042316919171,5.0
857311717765587506,4.0
857903547540480057,5.0
858696762166255730,5.0
858815104881434897,5.0
858957812652482852,5.0
859402416719831494,5.0
860173159372071317,4.0
860356297155059841,5.0
861531914814791876,5.0
861912055072072439,5.0
862242892393128173,5.0
862420736058499089,5.0
862457672072601805,3.0
862543888709231089,5.0
862616625423229776,5.0
862695849869877687,1.0
863040098914181966,5.0
863208321617928683,4.0
863387047269933965,5.0
863700346293362940,5.0
864021818496950287,5.0
864730280541463062,2.0
864790552572502701,5.0
865366226869854369,5.0
865461704621990609,5.0
866967703145063096,5.0
867380699751162656,5.0
867658883373637933,1.0
868056206067015681,5.0
868247876616233273,5.0
868377113289466492,5.0
868412116299850641,1.0
868900500252303823,5.0
869751981511712806,5.0
870403894607519996,1.0
870958068189536610,1.0
871214002304360481,1.0
871682348606989160,5.0
872037816282030641,1.0
872602484633411662,2.0
873183164404769674,5.0
873913210169893762,5.0
874208982270648561,5.0
874852114104492239,5.0
875570080483811602,5.0
876055089573437441,1.0
876180411048436579,5.0
876297607200285439,1.0
876396084282434299,1.0
877131281097465961,5.0
877726364100371438,4.0
878233112041137074,5.0
878531642223927441,3.0
878591871305294275,5.0
878932365625434192,5.0
879324171827585497,1.0
879861645947609500,5.0
880450421631656425,5.0
880573155942506901,1.0
881261645281796665,3.0
881841981111836790,5.0
883343796110271352,3.0
883448594906128441,5.0
883644616643093309,5.0
884027167132000723,5.0
884204730533978769,5.0
884390946114019742,5.0
885746171194286651,5.0
886228540573524117,5.0
886543396447101869,5.0
887260894851145917,4.0
887905319663084336,1.0
887949979924210220,5.0
888042083560104046,5.0
888558327371571691,5.0
888630390211912575,5.0
889104310845219248,1.0
891324224863642456,5.0
891628532205265506,3.0
891984776329863572,5.0
892074886689890990,1.0
892337878694273241,5.0
893790577906328518,5.0
894217791810478500,5.0
895176986378543368,5.0
895892428013347619,4.0
895958748927009224,5.0
896418941427163674,5.0
896652636612370894,1.0
897918315877539904,5.0
898531894502793481,5.0
898680828281922317,5.0
898842436467597895,5.0
899262897441644925,5.0
899596073464668546,5.0
900234619011637333,5.0
900936166402073136,5.0
902144776918442854,5.0
903594926278877278,5.0
904324641834836935,5.0
904661499768905876,4.0
905836004453294747,5.0
906048205004906704,4.0
906849796561740145,2.0
907213474268094750,1.0
908665177727213752,5.0
908893803215233958,1.0
909416270694359551,4.0
909734679126647371,5.0
910911685990196089,5.0
911881417161613572,5.0
912275399796499172,4.0
912642226082979953,1.0
913129680082739828,1.0
913744350325940280,5.0
914010076018286728,5.0
914087780809876198,1.0
914461018568171697,4.0
914651725685760461,5.0
914753192090312792,5.0
915448929279189739,5.0
916080362385482614,5.0
916654498774164212,5.0
916838316067954914,5.0
916948375309558770,1.0
917468695506363096,5.0
918332632380645488,4.0
918909186450039425,5.0
919126847079490518,5.0
919529799107649729,1.0
919877495660126423,5.0
920346510559978253,5.0
920398367533736642,5.0
921046083439862353,5.0
921130972260508096,5.0
921191142906831289,5.0
921242180347142978,5.0
921311604190126622,1.0
921391811236372882,5.0
921734940418286159,5.0
921805719407338131,5.0
921842313879266046,5.0
922109459007971434,1.0
922556557327245320,5.0
922708336715145439,3.0
922816150175392585,1.0
923472394091406302,1.0
923525973858754722,5.0
923907056660029825,5.0
924145914572087807,5.0
924213703617978426,5.0
924604116908548244,1.0
925400659496444145,5.0
925615721637126966,5.0
926134260622074341,5.0
926316225736385003,5.0
927862021409645409,5.0
928546101629460865,5.0
928940612142670679,5.0
929288321923981500,5.0
929697652549001788,5.0
929942007029343030,5.0
931153407697396325,5.0
931385985478075296,5.0
932565290316898943,5.0
934039753554305548,5.0
934384088053358903,5.0
934737675883291300,1.0
935120682494369971,5.0
935508401053671571,4.0
935732104098127946,5.0
936461313577755328,5.0
938003317902189091,5.0
938696606372504429,5.0
939111060398580278,5.0
939463897456485262,1.0
939898856755340187,5.0
940551879722705636,5.0
940685336494908338,3.0
940836817080590519,3.0
941444725778588201,1.0
942048584179818813,5.0
942170603630273102,5.0
942368475281793380,5.0
942859370372440423,5.0
943622123924136599,5.0
943773600240017595,5.0
944157079045841071,5.0
944195292284231806,5.0
944229213315178532,5.0
944278817930911963,5.0
944505531336401801,5.0
944918793106399868,5.0
945030108357501611,5.0
945104931620299457,5.0
945163233830019274,5.0
945228000384951095,5.0
945821037137928858,5.0
945955554968379747,5.0
946489167560483279,5.0
946545952245850527,5.0
947163697710801885,5.0
947365814241239351,5.0
947420004380484228,5.0
947797113439429470,5.0
948138272187654302,5.0
948567437323968987,5.0
948814406357263348,5.0
949298870061539896,5.0
949373887671607767,5.0
949635056739196973,1.0
950317710115512804,5.0
950359312276037955,5.0
950955647337407316,5.0
950982585162572393,5.0
951700397627712362,5.0
951754847662809365,5.0
952361832238194811,5.0
952480437609079665,1.0
952869797617639764,5.0
953099016759058605,5.0
953214468055278366,5.0
953868885385454403,5.0
954389502337655027,5.0
954470252470772193,5.0
954599333971534734,1.0
954722067300918057,5.0
955365837096788714,5.0
956606177690690381,5.0
957205896540365766,5.0
957453479066116912,4.0
957531121933001316,1.0
957943837822723015,5.0
958009510171157302,5.0
958215491702399954,5.0
958296987524047566,5.0
958837307244454448,1.0
959370559227077330,5.0
959507698271035610,5.0
959765841492222630,4.0
960184314894656409,5.0
960346908104237736,1.0
961063546441081456,5.0
961665618647622303,5.0
961752627722494751,5.0
962619653810725355,5.0
963005484371190502,5.0
963372020009181398,5.0
963806719479292856,1.0
964118831405638443,5.0
964526076220055818,5.0
964624183674970883,5.0
964674274301485100,4.0
964791643485151248,4.0
964821984895738609,5.0
964849618304278821,5.0
965220685132768049,5.0
965315693324181623,5.0
965448166523707798,4.0
965500542165099148,5.0
965559637542871136,5.0
966822799126732813,1.0
967678328325710567,5.0
967731767969751083,5.0
968144183513752041,3.0
968449116771361279,5.0
969074208861758199,1.0
969623348515610707,5.0
969939541877236185,5.0
970294033864893105,4.0
970532320999285319,5.0
970576985312109172,5.0
970646731000815789,5.0
971216737333846166,5.0
971923450747855344,3.0
973172319309702078,5.0
973540063418949890,5.0
974891290421535523,5.0
974953872289341494,1.0
975445966170792925,3.0
975585693301646286,5.0
975630919122723831,5.0
975709572280001347,1.0
976177789607781218,5.0
976928853147689400,5.0
977791790510940842,5.0
978462566809510180,5.0
979187062763856770,5.0
979313758469005873,5.0
979664140768551785,2.0
979747419622383619,5.0
979917197263675912,4.0
980058128797311660,5.0
980390862606475851,5.0
980594749728793327,1.0
980731570290860239,5.0
981246159063523727,5.0
981390485533925382,5.0
982032625020608704,5.0
982139973173158641,5.0
982194292740235437,5.0
982244710522462677,5.0
982639437260431970,5.0
982922313210176383,5.0
983347426304893890,1.0
983579782223667479,5.0
983635575274906054,5.0
984172624579043412,5.0
984280122216588265,5.0
984797566488191778,5.0
985007503315214383,5.0
985067975263559981,5.0
985530319072567648,5.0
985603235378274602,5.0
985767830730481758,1.0
986326924172370410,5.0
986456109272441356,5.0
987063929697116529,1.0
987292331645509770,4.0
987783888832209917,5.0
987904659386704067,5.0
988008997413102276,5.0
988448206506599004,5.0
988785562723983382,5.0
989190176820601199,5.0
989417194002752312,5.0
989823237157462623,1.0
990202762647216638,5.0
990566170013901683,5.0
990770039713079764,5.0
990830068474487719,4.0
990913678091133757,5.0
991424154541662907,5.0
991494043650401216,5.0
991626333760168454,5.0
992319664534233168,1.0
992791962542318557,5.0
992893564842320004,5.0
993106616476935153,5.0
993441432128889456,5.0
993505448062787790,5.0
993688045267100476,5.0
993818798181229224,5.0
994439860057186331,5.0
994591529227165811,5.0
994879091254665916,5.0
