post_id,sentiment_label
2366488945293234658,5.0
2367295421494488375,5.0
2369253163503449397,5.0
2373825852360443287,5.0
2375262807707336561,5.0
2375855592013410513,5.0
2377386270274341409,5.0
2377793151090059199,5.0
2378030690271226049,4.0
2378738635350925655,5.0
2379526024608360765,5.0
2380265597785468122,5.0
2381019415926098043,5.0
2381735621301802557,5.0
2382509679039608041,3.0
2383148355499120977,5.0
2383875132508967453,5.0
2384682373667501083,5.0
2387553291188177022,5.0
2391867788673624698,5.0
2392616832286938289,5.0
2393240474784095926,5.0
2396940775562960223,5.0
2397630444458096839,5.0
2398400026823240698,5.0
2419439457696888798,5.0
2425251470985499601,5.0
2425579879418600531,5.0
2426010036608473366,5.0
2427430438840971979,5.0
2431020678440576573,5.0
2432465097140419629,5.0
2437890641629563528,5.0
2446238885963257324,5.0
2460589104150508277,5.0
2460797730559409512,5.0
2461906129875475008,5.0
2462645141007312551,5.0
2462904044169336693,5.0
2466573028144005151,5.0
2467233206787076211,3.0
2467959676463385833,5.0
2470179411653439631,5.0
2470878529770150794,5.0
2474522636732116455,5.0
2477392486475297117,5.0
2478004082629260898,5.0
2478622948753643340,5.0
2478896182241764995,5.0
2486843254576190182,5.0
2488219023910917201,5.0
2490457337175028409,5.0
2493370549159633673,5.0
2494106235676638509,5.0
2497715060589702198,5.0
2499866915927015847,5.0
2503503757012449446,5.0
2506424387630279833,5.0
2512181645874175762,5.0
2512217567269371393,5.0
2512256680529851506,5.0
2512289473301577180,5.0
2512661537015417848,5.0
2512707175748740227,5.0
2513001302977744191,5.0
2513685827542296120,5.0
2515868903064137930,5.0
2517287349215807737,5.0
2518027549231494063,5.0
2519429339911025090,5.0
2520755464364701691,5.0
2520910562948708068,5.0
2523076518151991793,5.0
2526476966502502251,5.0
2526677495832785737,5.0
2527373420104343901,5.0
2528913268145614696,5.0
2531070630260178234,5.0
2532520277226877687,5.0
2534021366023662567,5.0
2534651377478958134,5.0
2535411475331543318,5.0
2536111593831544306,5.0
2536877414325515270,5.0
2543380139280417536,5.0
2545560048077548808,5.0
2546981264826977481,5.0
2547753135671442000,5.0
2548447493462718649,5.0
2549906012280109686,5.0
2553058046684500111,5.0
2554039378923277771,5.0
2554982866737191679,5.0
2557148004823111353,5.0
2561482277990691902,5.0
2562945390812084091,5.0
2563621754385062235,5.0
2564387940848741235,5.0
2568786318105931676,5.0
2569490220564583674,5.0
2570212016074945279,5.0
2573887416521092201,5.0
2573894069869962716,5.0
2575581329174698463,5.0
2575888503172042444,5.0
2576726322845239077,5.0
2577470543571183226,5.0
2578155903733050703,5.0
2579627348707483535,5.0
2579898745241327424,5.0
2580339789963585871,5.0
2582541290551169554,5.0
2586475142399252375,5.0
2586850671111698323,5.0
2587179075350402089,5.0
2587536182922747664,5.0
2588290593534187023,5.0
2589034546302554100,5.0
2589744071619981236,5.0
2591243933498948313,5.0
2591961309328696273,5.0
2593737219006477821,5.0
2594090432444294275,5.0
2596940410346880534,5.0
2596962916277490528,2.0
2596986825437737522,5.0
2597699331655442307,5.0
2597724011560779477,5.0
2598278402810340067,5.0
2600570496186942516,5.0
2601369942323787622,5.0
2607882069071023352,1.0
2615818068115818050,5.0
2617059355037004611,5.0
2617309001252466311,5.0
2620129404337389349,5.0
2621645331180747652,5.0
2622390296873663969,5.0
2624584110518395067,5.0
2625238981697449109,5.0
2628143390659989622,1.0
2633808978891911908,5.0
2634703913209926347,5.0
2635218826502244126,5.0
2636114248615840561,5.0
2636917969404622766,5.0
2637596199677606175,5.0
2638324652488164917,5.0
2643384969048046326,5.0
2644159187981286633,5.0
2646033152783687101,5.0
2647066188797285818,5.0
2649229822814200993,5.0
2651325401125936410,5.0
2652043007323644151,5.0
2654968997087704491,5.0
2663661007088701994,5.0
2668530329162573965,5.0
2669493949660681250,5.0
2669775632591159138,5.0
2671305205183064320,5.0
2673777593351096748,5.0
2674611360657540500,5.0
2676720153266724910,1.0
2678895166723904909,5.0
2680361503312579781,5.0
2683923545940377059,5.0
2684726517769313124,5.0
2687570037081790663,5.0
2688376483391824086,5.0
2691252176238773701,5.0
2697563999955154679,5.0
2703569964395567437,5.0
2703892982198076562,5.0
2703894716131665949,5.0
2704291990850731122,5.0
2711199424785599700,5.0
2712983114175840818,5.0
2716639850558464390,5.0
2720948115230541993,5.0
2721558055129227064,5.0
2722748759625045380,5.0
2722777943953007725,5.0
2725301790031743048,5.0
2725702551022643719,5.0
2728693816018368741,5.0
2729184946528687869,5.0
2734009805843032498,5.0
2736136676187704298,5.0
2744863348621704424,5.0
2745521593807915844,5.0
2746221748437846096,5.0
2757881480227488326,5.0
2771712366557289038,5.0
2771760438263760295,5.0
2771790719905469925,5.0
2772341279782448588,5.0
2772727789101116616,5.0
2773463774233202241,3.0
2774436211829651377,5.0
2774439286640308445,5.0
2775153725014350731,5.0
2775926867194491425,5.0
2781019333924930041,3.0
2781096332680800454,5.0
2781134084866675045,5.0
2781159248459336280,5.0
2782525575256250740,5.0
2784660683660498943,5.0
2790557925544109576,5.0
2794844780972259563,5.0
2795633314368855249,5.0
2799219119289143383,5.0
2802403058078252430,5.0
2802532064408739834,5.0
2802771514050774598,5.0
2802799082967719291,1.0
2803286951592977464,5.0
2803532189788314064,5.0
2804099389928756629,5.0
2804291035070755975,5.0
2805033107088349685,5.0
2805341754779776783,5.0
2805962360625969506,5.0
2807893245867963318,5.0
2808216698270502543,5.0
2808580714129026999,5.0
2808584147829652388,5.0
2810670032814482619,5.0
2810692932086628828,5.0
2810693836814806516,5.0
2812315154622212904,3.0
2820241893163820861,5.0
2820594446292843353,5.0
2821691178028099471,5.0
2821722621626106695,5.0
2823835064355704310,5.0
2825340243731088871,1.0
2826812670180975407,5.0
2844591985761335522,5.0
2854225751787802523,5.0
2858656701298935339,5.0
2862284614749580452,5.0
2867386767075734199,5.0
2867731919992849362,5.0
2869176637855584591,5.0
2869225904972287124,5.0
2870917860938760954,5.0
2871721880815332935,5.0
2873844776991817522,5.0
2875336061619592310,5.0
2881137096309192260,5.0
2884664816939099475,5.0
2887826377689982795,5.0
2890439322101986374,5.0
2892679532642638229,5.0
2894926013575490040,2.0
2899999016856523655,5.0
2900005042930433406,5.0
2902889052677472662,5.0
2902931731373351911,5.0
2902933886993749272,1.0
2903591432108892024,5.0
2903592068745468417,5.0
2905766959452079972,5.0
2909355307907200718,5.0
2913074112948924818,2.0
2913075682583338009,5.0
2913078336806073342,5.0
2918084976081097387,5.0
2918127424970933359,5.0
2918393725945902095,5.0
2919540304752614488,5.0
2925372694498518631,5.0
2925384671635544277,5.0
2925394947294456802,5.0
2925984857830969172,5.0
2925991115481338473,5.0
2930414888099979754,5.0
2939481233626327700,5.0
2939805999364866549,5.0
2940506692577071782,5.0
2941151379617388319,2.0
2947545114139605366,5.0
2951400073981324607,5.0
2958692717467957380,5.0
2970266283346883257,3.0
2976040438788884670,5.0
2976789889727896417,5.0
2979690048560357957,4.0
3004334991459480478,5.0
3008682492991894794,5.0
3011536702183729738,5.0
3012024740315934668,5.0
3013729909013272647,5.0
3014451363224842728,5.0
3018480360930084807,5.0
3030951550428979087,5.0
3034034879524648438,5.0
3036264141170307569,5.0
3036269792869187514,5.0
3036854550536365626,5.0
3036931295242708832,5.0
3037619517254112274,5.0
3039154005813487666,5.0
3040551379144117805,5.0
3041248879895588666,5.0
3044171130026076830,1.0
3044921949776475290,5.0
3046355370297819781,5.0
3057173165688552062,5.0
3057265235895651709,3.0
3057961494679807250,1.0
3058003906366024374,5.0
3059408239657889401,4.0
3063769234056118448,5.0
3064527569873748748,5.0
3065062310599861839,5.0
3066638153561771264,5.0
3067404198509729539,3.0
3071028519966637560,5.0
3072181148428418616,1.0
3085601688647708944,3.0
3086905678577175656,5.0
3088710253084782138,5.0
3126105077201296875,5.0
3135478433869736990,5.0
3137719544759717984,5.0
3137738792228062777,5.0
3163630775190895679,5.0
3163635817256005201,5.0
3163636573514023137,5.0
3174708035234107028,5.0
3174716117112754058,5.0
3178780742041382307,1.0
3178955821307766923,5.0
3179764963987476425,5.0
3179765191947957023,5.0
3181931808416954272,3.0
3181932181777253648,5.0
3181932490402429130,5.0
3186245081358427845,5.0
3188365668067693711,5.0
3189133541648031029,5.0
3189134336972001000,5.0
3193780324747893632,5.0
3193853186308629358,5.0
3208081656669216723,5.0
3208084683136285691,5.0
3212254221121215170,5.0
3218222996287525264,5.0
