post_id,sentiment_label
1506859093464414087,5.0
1507573951311558712,5.0
1508003112337516614,5.0
1508672469577058316,5.0
1511582543568025013,5.0
1514911639886814401,5.0
1519010060595731228,5.0
1523502343117664326,1.0
1526995383992155816,5.0
1531365466608501183,5.0
1538769029328661806,5.0
1539275328588019725,5.0
1541117759910438371,5.0
1542414269491434163,5.0
1549474903089162979,5.0
1550889115887725045,5.0
1551954581410364575,2.0
1557371765947366970,3.0
1566373864945157059,5.0
1568279421876524368,5.0
1569150875413461806,5.0
1571462525780791760,5.0
1577902013658811741,5.0
1579300772804420965,5.0
1582230275113448637,1.0
1593234446616696783,5.0
1593933007755019111,5.0
1598209791166180698,5.0
1598955245520780466,5.0
1611655978305133129,5.0
1620650371049509560,5.0
1627248342876736718,5.0
1630149757886486303,4.0
1630876081332624546,5.0
1647360954335263577,5.0
1652656886081847978,5.0
1657755810589157913,5.0
1663102172944054107,5.0
1666483628512748395,5.0
1669937098242802000,5.0
1675880686042509464,5.0
1677748020692864542,5.0
1681521183738101769,5.0
1682422587407405808,5.0
1683134056079931706,5.0
1685885297038338171,5.0
1686685528231116017,5.0
1687844820342759419,5.0
1692234681610694989,3.0
1694601576364382694,5.0
1702643775605818752,5.0
1704086501752599551,5.0
1704435907559453800,5.0
1717137748361590201,5.0
1718573774829357407,5.0
1723661668686311331,5.0
1724327336574443212,5.0
1727745286161657220,3.0
1731604965375705972,5.0
1733079717323960860,5.0
1733707121851386993,5.0
1743963402512035622,5.0
1744714957590665208,5.0
1745897135049956897,5.0
1747284767646279499,5.0
1749722737372389513,5.0
1754792265152421781,5.0
1757747668571952528,5.0
1758319350781486388,5.0
1759177576783489087,5.0
1760607909894813525,5.0
1761255355888874648,5.0
1762637473655209018,5.0
1765491412440472249,5.0
1766445603052721069,5.0
1767882480376968409,5.0
1771487280444282369,5.0
1775757827059650124,1.0
1776476999662116497,5.0
1781658247360904032,3.0
1783750050918529261,5.0
1785237218786614647,5.0
1786682401134972810,1.0
1789371497162507100,5.0
1793738576053624511,5.0
1798937708774878652,5.0
1803432189767363453,5.0
1805199124230117436,5.0
1807649987506982162,5.0
1812439075060427280,5.0
1812797107669775649,5.0
1813162538762777859,5.0
1813886564955095113,5.0
1815285740528066977,5.0
1816098212967033188,5.0
1817488580946086214,5.0
1818350494756478715,5.0
1821497464916349699,5.0
1822120366279827082,5.0
1824364008424038157,5.0
1832362659725327576,5.0
1833631206392755845,5.0
1839557498116224816,3.0
1843066387402852845,5.0
1844501185300485174,5.0
1845425757382222312,1.0
1847391293095629839,5.0
1851082958339761238,5.0
1855544289256261048,1.0
1862725014896065763,5.0
1864188550981857305,5.0
1870363313030794694,5.0
1876552402578842716,5.0
1880536756690617387,1.0
1883813711359842242,1.0
1885210643768659135,5.0
1889533053271730185,1.0
1891035696007704161,5.0
1899791640959111806,5.0
1900494857128644894,1.0
1906949368332509939,5.0
1909601546683565605,3.0
1911115364547143402,5.0
1912615801557332532,5.0
1916277088917018808,5.0
1918491123142084313,5.0
1921539590919738438,1.0
1932296023726613354,5.0
1938203737400975048,5.0
1939539339195066843,5.0
1940271662483950878,5.0
1942296455945165648,5.0
1948267488275681166,5.0
1948736698890157377,5.0
1954052369954091728,3.0
1955506950890081770,5.0
1956294680154855638,5.0
1960562914534120100,5.0
1981694658482243788,5.0
1989622473407987754,5.0
1991454424867700965,3.0
1991750737664578873,5.0
1992527147324798591,5.0
1992908480928569641,5.0
2000437707337082919,5.0
2010441093830494562,5.0
2011794311189745932,5.0
2012126904934273808,2.0
2015511039581113789,3.0
2019951081536068536,5.0
2020794590086131128,5.0
2021245096638283078,5.0
2021253652028542282,5.0
2021945176097658191,5.0
2022905173673603971,5.0
2024424873746266032,5.0
2027244359369173776,5.0
2029383011365010425,5.0
2032368628654897489,4.0
2035984839611259962,5.0
2038104679465857882,5.0
2039737720596367604,5.0
2040304430969783678,5.0
2041595229728721179,5.0
2044668138949050428,5.0
2046577279527510024,4.0
2050485411475504832,5.0
2052637300031982629,5.0
2054873100555609301,5.0
2057720170412994248,5.0
2058458245200022292,1.0
2059927022034999184,5.0
2062027839697120937,1.0
2065689004138656916,5.0
2066422635941402272,5.0
2067907241458898830,5.0
2069318602499984647,1.0
2072104782916258023,5.0
2074854584842218416,5.0
2076537597875615972,5.0
2077993145540092311,5.0
2078765142121643585,5.0
2080948637988201133,5.0
2081575366159072241,5.0
2083047072228884120,5.0
2084964940918966140,5.0
2086055437938758963,5.0
2088570593939875447,5.0
2089665034419272108,5.0
2091066457703053337,5.0
2092554599547151003,5.0
2092959040964208288,5.0
2098277255479249596,4.0
2099756647602666736,5.0
2100198821322460647,5.0
2101172681870107121,5.0
2101765750222918164,5.0
2104710418689954607,5.0
2105342533782344790,5.0
2106105517987307169,5.0
2108499452084752453,5.0
2113544787404447225,5.0
2114341208424509173,5.0
2115701999522354414,5.0
2119346028009084580,5.0
2119865447353410757,5.0
2123656050574698428,5.0
2127271200238126915,5.0
2128689356605419285,5.0
2131629054831100014,5.0
2132361428409909093,5.0
2133865036741836841,5.0
2137981329338198691,5.0
2138917851813946634,5.0
2139473255207845837,5.0
2145264961933250707,1.0
2148354143744329611,5.0
2149052863293106320,5.0
2149792109230298289,5.0
2149808859778967539,5.0
2151028012720578539,5.0
2152663186461806627,5.0
2153967369219626365,5.0
2159049605883211347,5.0
2159219737523872259,5.0
2161378010884522474,3.0
2164297563507579939,5.0
2166461452999692308,5.0
2167101325095785463,5.0
2171513104521564016,5.0
2172971945780261220,5.0
2175012153283340298,5.0
2177837793762165173,5.0
2178569329285338068,5.0
2180735107380232099,5.0
2182419003406604940,5.0
2183763431073378207,5.0
2185288916903315859,5.0
2186536421477574046,5.0
2189428485512972374,5.0
2191065073414172877,5.0
2192206711448445511,5.0
2197604987324668159,5.0
2203371120740797340,5.0
2208429086997275158,5.0
2209051855795632676,5.0
2210619859763237902,5.0
2211944115084405409,5.0
2212748412470568174,5.0
2215456503972606336,5.0
2216395032273805920,5.0
2224247040347454327,5.0
2228035711236273520,5.0
2232123867845728953,5.0
2232127071077672216,5.0
2232127594082146075,5.0
2232948089853804069,5.0
2233104531134996038,5.0
2233901620165317703,5.0
2234918884326924388,5.0
2236710423415914327,5.0
2237350738095136256,5.0
2237485547832447491,5.0
2238045382785252544,3.0
2238987217565266869,5.0
2240801613086194082,5.0
2243267030656397411,5.0
2244684341997166434,5.0
2246207758600544793,5.0
2248178221715306118,5.0
2249827711882946608,5.0
2250574766934913361,5.0
2252746802168015139,5.0
2254835325855558987,1.0
2255623099546152061,5.0
2258491284502907103,5.0
2259941886252743236,3.0
2260675961032641292,5.0
2262170379719918125,2.0
2264674280364854271,1.0
2267190660372926356,5.0
2270053039490215350,5.0
2270801315193688472,5.0
2273639029177845460,5.0
2278106523758481002,5.0
2279449919936608481,5.0
2280223848330590272,5.0
2281036328359398774,5.0
2282382767588974647,5.0
2283545157764384809,5.0
2284556513166956587,5.0
2288121599726732214,1.0
2288829827502824811,5.0
2290385771579793483,5.0
2295477643985611238,5.0
2296853207824830238,5.0
2299073314286393468,5.0
2299630900706532896,5.0
2300530821043081965,5.0
2301255197174634572,5.0
2304194232574626792,5.0
2307869631041214041,5.0
2310608429521014049,5.0
2311381988539356894,5.0
2312132583256683362,3.0
2313516240063964923,5.0
2314961959325018326,5.0
2316438895885009241,5.0
2317191674920200454,5.0
2317963077579738928,5.0
2319374391191609194,5.0
2323817629759705850,5.0
2325832853849141257,5.0
2326593724670034640,5.0
2329910783068065065,5.0
2333152366793953967,5.0
2333650559109577627,5.0
2335828239112368262,5.0
2336704889676921500,5.0
2344085614369817114,5.0
2347518860684415445,5.0
2349166637034117183,5.0
2352000733196265121,5.0
2353867456895703156,5.0
2356214270563082204,5.0
2357566018305276184,5.0
2359981317457632805,5.0
2362770689907030941,5.0
2364407572189913403,5.0
2365056743167059222,5.0
2366277661558147782,5.0
2366953129714301929,5.0
2367918999156481389,5.0
2370544161735417779,5.0
2371497707272366610,5.0
2378820501395953816,5.0
2380193282515691499,5.0
2381005983064258999,5.0
2385767387096788420,5.0
2387878389217170391,5.0
2389575456406764598,5.0
2390464753729198961,5.0
2391527370245644726,5.0
2396899246157539567,5.0
2397373669100597784,5.0
2400221441629773671,5.0
2401064560017331294,4.0
2403384988182447279,5.0
2404524232024219179,5.0
2405662113329351807,5.0
2407477734098797841,5.0
2409259011042794229,5.0
2410421211786653985,5.0
2413248135370170602,5.0
2420511559624160608,5.0
2424115982254356001,5.0
2429928271981247199,5.0
2432479442356719951,5.0
2434402152188087540,5.0
2442996372318583601,5.0
2452758679898693342,5.0
2454727248731508770,5.0
2458494889044525630,5.0
2462118524640658599,5.0
2462835562476498084,3.0
2464019098051224182,5.0
2468461842815298803,5.0
2473708470501519531,5.0
2487952604942573164,5.0
2493815139168217558,5.0
2495531571216328076,5.0
2498192510487066064,5.0
2502748868477530259,5.0
2503921643967901599,5.0
2506752437434377454,3.0
2517756258075599038,3.0
2519856457665463244,5.0
2521265067511300858,5.0
2525705790293984245,5.0
2527186894012240472,5.0
2527847777818135789,5.0
2528798687738221534,5.0
2529547993126584939,5.0
2530254922882780667,5.0
2531482506937257723,5.0
2533169378352863166,1.0
2535417575452187053,5.0
2537207121433184438,5.0
2538790572896588033,5.0
2541684590018271088,5.0
2543870032813562008,5.0
2544492720569688187,1.0
2550965502656628577,5.0
2554590821821157588,5.0
2557105538435127141,5.0
2575200474753880971,1.0
2576528127804960334,5.0
2590176997176825790,1.0
2591190683454578018,5.0
2597681290327053430,5.0
2628848827781597230,5.0
2633009426639793885,5.0
2638790470236319726,5.0
2643800038586709475,5.0
2664159501687852940,5.0
2669406267292875123,5.0
2670849751652668270,3.0
2673028759907633193,5.0
2676416057510800708,5.0
2676490775723111860,5.0
2685165584019561295,5.0
2687970381843981023,5.0
2701943779392115837,1.0
2704830950746751492,5.0
2709083513358224084,5.0
2712794993419787393,5.0
2716479423497677242,5.0
2717226264218223401,5.0
2718734093246453114,5.0
2722102531849555091,5.0
2745311236334202956,5.0
2778584732772447295,5.0
2788017587219029358,5.0
2803310219746713199,5.0
2817808379818952107,5.0
2821489057706235869,5.0
2835115675347578481,5.0
2838100253615966198,5.0
2839703869690969186,1.0
2853479571468658405,5.0
2860481235417498875,5.0
2863473199696020735,5.0
2878769327890770395,5.0
2890320448111420691,5.0
2893127446293106178,5.0
2896318274728952116,1.0
2931802644629517027,5.0
2955445737870693677,5.0
2977536903583164696,1.0
2989037343097839094,5.0
2997128036244114702,5.0
3003351429285629057,5.0
3017715314276863659,5.0
3030368507242721815,5.0
3031894298492782469,5.0
3032960054152822191,5.0
3039146846924722520,5.0
3051984377278406779,5.0
3057714403911182000,5.0
3062074958193328152,5.0
3084737495602156228,1.0
3095247558280814043,1.0
3102565191909041335,5.0
3136003124372359981,5.0
3165908699410684835,5.0
3167833980048891706,5.0
3186217316357741075,1.0
3193405042692503921,5.0
3194185283421764050,5.0
3208446869071626006,1.0
3217161309438743288,5.0
3218606025346839490,5.0
