post_id,sentiment_label
2008864698820459037,5.0
2011775438053020272,5.0
2012151184382699472,5.0
2012493002299374985,5.0
2013493625928855382,5.0
2018564519047095795,5.0
2018981158473261900,5.0
2019671565439928292,5.0
2020117904758050845,5.0
2025111356377818504,5.0
2026537650894329406,2.0
2027155901345089741,5.0
2030579318668778233,5.0
2030882886865053550,5.0
2032298195576678580,5.0
2033068055369868212,5.0
2033785702604377226,1.0
2034565354025630043,5.0
2039603357307577703,5.0
2040746614007630172,1.0
2044333709951349696,5.0
2045473593760144150,5.0
2046057509220619606,5.0
2053394803076383657,5.0
2053795777607859937,5.0
2054846199604726531,5.0
2057434879582286740,4.0
2058849453711824797,5.0
2059174696712236851,5.0
2059543836912336136,5.0
2065690686925063615,1.0
2066375403320134985,5.0
2067892221788809694,5.0
2073714266065612523,5.0
2075852969802441632,5.0
2077993136386386683,5.0
2078611965474946606,5.0
2082291418021397917,5.0
2083170542336149052,5.0
2089572513978649472,5.0
2093278504169816815,5.0
2094678230186585481,5.0
2095402389094869423,5.0
2096138155815106087,5.0
2100441235129983130,5.0
2101738275122233482,5.0
2104851738145110017,1.0
2110647071869600075,5.0
2111166835322829680,5.0
2114283341120408166,5.0
2116260698915872499,5.0
2117590461358238770,5.0
2119358659699038674,5.0
2122185051277070952,5.0
2125197240279735991,5.0
2126356033738813983,5.0
2131625958896055739,5.0
2132802596451287768,5.0
2133819683755967575,5.0
2140330614480653941,5.0
2141809223837930426,5.0
2143977007556405066,5.0
2148778272870193514,1.0
2153179642402564299,5.0
2154835871172537966,5.0
2156800851174434033,5.0
2158265070201613174,5.0
2159640966825463724,5.0
2160426121988812964,1.0
2161006249569861123,5.0
2161333683305487746,5.0
2168463074347009029,3.0
2169321989280438104,5.0
2169980311876680247,5.0
2170596673582146588,5.0
2172236089501172946,5.0
2175181183489515243,5.0
2180902935867906917,5.0
2186021815909072917,5.0
2194455207725946676,5.0
2197624331570400701,5.0
2200897234508439670,5.0
2201622046495026142,5.0
2215431797783690345,5.0
2216451671616330049,5.0
2217924847764442389,5.0
2225029346408582149,5.0
2232397129257839397,5.0
2232909195424933574,5.0
2234295681743584784,5.0
2240090841706391963,5.0
2240810863495968838,5.0
2243282422424703877,5.0
2243797618071293165,5.0
2244438980563233859,5.0
2245465157604115031,5.0
2248997341761894969,5.0
2251265434768856432,1.0
2251963650573297067,1.0
2252043927077217989,5.0
2252666016364674056,5.0
2253183277571651717,5.0
2259154607917707197,5.0
2261396039863092486,5.0
2262091984963415184,5.0
2264063311651945286,5.0
2264278794447698748,5.0
2264978551012897480,5.0
2265845950771680120,5.0
2267166192806636349,5.0
2276641538195845916,5.0
2283918259852016998,5.0
2286848194879702379,5.0
2290864387466819239,5.0
2294045292121469453,5.0
2298790957355465780,5.0
2302415608577136740,5.0
2304216748359953364,5.0
2309739204088837314,5.0
2310634015595611356,5.0
2312874493825096495,5.0
2318653086740795924,5.0
2326598089270193043,5.0
2329524989214852316,5.0
2339652954942668718,5.0
2349810262846882954,5.0
2352657821390914433,5.0
2355349400530661531,5.0
2358468116063586577,5.0
2362809035407737789,5.0
2363342929152343142,5.0
2365015144394552291,5.0
2367230198414292499,5.0
2372307986439631164,1.0
2373767331635366747,5.0
2378034375201639167,5.0
2398390395778078423,5.0
2401029142441095642,5.0
2401254543834727983,5.0
2402446311401776765,5.0
2405598724576368047,5.0
2415036903146592618,5.0
2419361894595886487,5.0
2420810816493980860,5.0
2421351458907543431,5.0
2423447654848535837,5.0
2435311784795413228,1.0
2437956776734481571,5.0
2439665080683386668,5.0
2449105081979717479,5.0
2453385923195549130,4.0
2454198200337262456,5.0
2456377582901240415,5.0
2460714568490497554,5.0
2463579243922233678,5.0
2464335066991294422,5.0
2466228746936615633,5.0
2468447296794383489,5.0
2469926603395723442,1.0
2476380724017690330,5.0
2479536549980646316,2.0
2491136832384948131,5.0
2493970655355094624,5.0
2498961345542744949,5.0
2504177275294749831,5.0
2505398854616028727,5.0
2510002473880587360,5.0
2525184291807486044,5.0
2527057049793413090,5.0
2527777216882070818,5.0
2536514888980881714,5.0
2537325693871847580,1.0
2540419802782110995,3.0
2555402487007011078,5.0
2556370514326308869,5.0
2558342067137941632,5.0
2582521390082157696,5.0
2585314383977534032,5.0
2591871753851749521,5.0
2593336393492110315,1.0
2598436139781198252,1.0
2599600838073828578,5.0
2600581466751631197,5.0
2611199358316637133,5.0
2612579216988925927,5.0
2629248868921708495,5.0
2630962595115212513,5.0
2631797537286213007,5.0
2633936507864356522,5.0
2635847017891105764,5.0
2642647566263538257,5.0
2643340704217143451,5.0
2651342663297662701,5.0
2656136090707156323,5.0
2659277232168574717,5.0
2662833154207500933,5.0
2669440799685512465,5.0
2671660814031907611,5.0
2673058675671875268,5.0
2674300627521124664,5.0
2689726195958958321,5.0
2690889604046884928,5.0
2702067751827206513,5.0
2711210036443364595,5.0
2712211853017252043,5.0
2715125138058218214,5.0
2724276729323327486,5.0
2725964644432786117,5.0
2728145274407132422,5.0
2728678151233640203,5.0
2731499161603816922,1.0
2742639993128416399,2.0
2764871262084429939,5.0
2775038928652793185,5.0
2780082028139990356,5.0
2804049770366772054,5.0
2808999696905315261,5.0
2809707007344972841,5.0
2811171348510436059,5.0
2815079264610912418,5.0
2818452676813535123,5.0
2818740313541179197,5.0
2825820030072948511,5.0
2825974283152601662,5.0
2861520724641891816,5.0
2865123794609211792,5.0
2870264756327130909,5.0
2880382973544335610,5.0
2885788845271942467,5.0
2893162965848811146,5.0
2894819143011523915,5.0
2896073897977434822,5.0
2906434966687672964,5.0
2909854542860121388,5.0
2920951294253382494,5.0
2922880285281901932,3.0
2931827794674708772,5.0
2951386250485967097,5.0
2976003353079845059,5.0
2991737891857271741,5.0
3028913484066757085,1.0
3045363192268742733,1.0
3046749935127718336,5.0
3067875249585039246,5.0
3097816390233331714,5.0
3098147674061798941,3.0
3148190133811485033,5.0
3155769079448540663,2.0
3156515550997394976,5.0
3179320055858606475,2.0
3180404575667700697,5.0
3188920324347756762,5.0
3197108441083638345,5.0
3202609016412337065,1.0
3214913405461494889,5.0
