post_id,sentiment_label,prediccion
3082460835973270908,4.308962264150943,"[['Tee'], ['Tee']]"
3092681816666701209,4.288713910761155,"[['Jacket'], ['Tee'], ['Tee'], ['Blouse'], ['Tee'], ['Blouse'], ['Dress'], ['Tee'], ['Blouse'], ['Skirt']]"
3100047346981224036,4.261728395061728,"[['Sweater'], ['Sweater'], ['Sweater']]"
3101462096566929684,4.21523178807947,"[['Dress'], ['Top'], ['Jacket'], ['Shorts']]"
3112895692138034727,4.502681992337164,"[['Dress'], ['Dress'], ['Skirt'], ['Sweater'], ['Blouse']]"
3113674545450119000,4.384895104895105,"[['Top'], ['Tee'], ['Top']]"
3120185652469693821,4.441864750322462,"[['Skirt'], ['Tee'], ['Jacket']]"
3121505150678304384,4.620634497467342,"[['Tee'], ['Tee'], ['Skirt'], ['Tee'], ['Skirt']]"
3132725388170039107,4.361093247588425,"[['Jeans'], ['Tee']]"
3140325180191353245,4.522653721682848,"[['Dress'], ['Blouse'], ['Dress'], ['Skirt']]"
3141320060275295700,4.498691955526488,"[['Sweater'], ['Sweater']]"
3142007064973663500,4.453528731199383,"[['Sweater'], ['Tee'], ['Jacket']]"
3143489391091422928,4.518966908797418,"[['Dress'], ['Skirt'], ['Skirt'], ['Tee']]"
3145406044960242544,4.440463065049614,"[['Tee'], ['Top'], ['Dress'], ['Top'], ['Blouse'], ['Tee'], ['Top'], ['Dress'], ['Top']]"
3146195603629506966,4.401709401709402,"[['Tee'], ['Blouse'], ['Blouse'], ['Tee']]"
3146857527564257105,4.405840886203424,"[['Tee'], ['Tee'], ['Tee']]"
3163547432415627862,4.385788414698719,"[['Blouse'], ['Shorts'], ['Dress'], ['Blouse'], ['Blouse'], ['Skirt'], ['Jacket']]"
3164278858014519743,4.390456644433042,"[['Tee'], ['Tee'], ['Dress'], ['Tee'], ['Blouse']]"
3176854466690798884,4.28270929743374,"[['Dress'], ['Tee']]"
3178111170389738849,4.444314185228605,"[['Blouse'], ['Jacket'], ['Blouse']]"
3187603695378025511,4.363956043956044,[['Jacket']]
3190391375710970185,4.373483535528596,"[['Dress'], ['Top']]"
3190998961397408390,4.288728149487644,"[['Tee'], ['Top']]"
3202864674131016507,4.4186765615337045,"[['Tee'], ['Blouse'], ['Jacket'], ['Tee'], ['Shorts'], ['Jacket'], ['Tee']]"
3207954834967032496,4.449567723342939,"[['Sweater'], ['Shorts'], ['Jeans']]"
3218104674627862445,4.433092726263187,"[['Sweater'], ['Blouse'], ['Blouse']]"
3218900369353940882,4.358113509192646,"[['Jacket'], ['Blouse'], ['Top'], ['Jacket']]"
3220242582478664208,4.093859211183225,"[['Shorts'], ['Blouse'], ['Jacket'], ['Tee']]"
3220847330290372365,4.159430604982206,"[['Blouse'], ['Tee'], ['Tee'], ['Blouse'], ['Tee']]"
