post_id,sentiment_label,prediccion,date_local,likes,comments,textura
1630607497575120122,4.806451612903226,[['Dress']],2017-10-21_16-33-03_UTC,2076,34,"[[['floral', 'print']]]"
1630607995732547289,4.636363636363637,[['Blouse']],2017-10-21_16-34-02_UTC,727,12,[[['floral']]]
1630609607997829647,5.0,[['Dress']],2017-10-21_16-37-14_UTC,1477,14,"[[['floral', 'print']]]"
1649751199258156107,4.462585034013605,[['Blouse']],2017-11-17_02-28-10_UTC,11111,156,[[['print']]]
1650963745441009154,4.834319526627219,[['Sweater']],2017-11-18_18-37-16_UTC,4891,173,"[[['floral', 'print']]]"
1668887317891000184,4.818652849740933,[['Tee']],2017-12-13_12-08-13_UTC,4048,202,"[[['floral', 'print']]]"
1682052837364470170,4.670212765957447,[['Dress']],2017-12-31_16-05-45_UTC,6234,102,[[['print']]]
1709641793983598176,4.717391304347826,[['Blouse']],2018-02-07_17-40-05_UTC,3352,48,"[[['floral', 'print']]]"
1720387561908419185,4.627450980392157,"[['Skirt'], ['Dress']]",2018-02-22_13-30-00_UTC,2519,53,"[[['print']], [['floral']]]"
1720730675034649132,4.687224669603524,[['Dress']],2018-02-23_00-51-43_UTC,8863,239,[[['print']]]
1727716866908953401,4.653225806451613,[['Dress']],2018-03-04_16-12-01_UTC,4240,124,[[['print']]]
1728319946461383583,4.642857142857143,[['Dress']],2018-03-05_12-10-14_UTC,1877,30,[[['floral']]]
1728380090079581649,4.3125,[['Dress']],2018-03-05_14-09-44_UTC,1119,16,[[['floral']]]
1728394160610580485,4.550561797752809,[['Tee']],2018-03-05_14-37-41_UTC,4340,94,[[['print']]]
1728733025703580666,4.777777777777778,[['Dress']],2018-03-06_01-50-57_UTC,2036,19,[[['print']]]
1739582061755090885,4.751131221719457,[['Dress']],2018-03-21_01-06-03_UTC,8850,226,[[['floral']]]
1739640830371436810,4.677966101694915,[['Dress']],2018-03-21_03-02-49_UTC,2572,62,"[[['floral', 'print']]]"
1741116426884539000,4.78125,[['Dress']],2018-03-23_03-54-33_UTC,6491,68,[[['floral']]]
1756385131251952408,4.519736842105263,[['Dress']],2018-04-13_05-30-45_UTC,5764,170,[[['print']]]
1765706894616249835,4.452272727272727,[['Skirt']],2018-04-26_02-11-26_UTC,9960,466,[[['floral']]]
1766403738245673640,4.594262295081967,[['Dress']],2018-04-27_01-15-56_UTC,12317,261,"[[['floral', 'print']]]"
1766738474709286509,4.640371229698376,[['Dress']],2018-04-27_12-21-00_UTC,16262,446,[[['print']]]
1766844303768783030,4.39344262295082,"[['Blouse'], ['Dress'], ['Shorts'], ['Blouse']]",2018-04-27_15-51-15_UTC,8174,129,"[[['print']], [['floral', 'print']], [['floral', 'print']], [['print']]]"
1768220550272852991,4.571428571428571,[['Blouse']],2018-04-29_13-25-37_UTC,13311,255,[[['print']]]
1768287200984599216,4.701754385964913,[['Blouse']],2018-04-29_15-38-02_UTC,4861,58,[[['floral']]]
1772936969229162707,4.711111111111111,[['Dress']],2018-05-06_01-36-18_UTC,2214,48,[[['floral']]]
1773649605503533320,4.193548387096774,[['Tee']],2018-05-07_01-12-11_UTC,1700,35,[[['print']]]
1775668436853954018,4.631578947368421,[['Dress']],2018-05-09_20-03-14_UTC,1003,20,"[[['floral', 'print']]]"
1776539546726325987,4.72463768115942,[['Dress']],2018-05-11_00-53-58_UTC,2010,69,[[['print']]]
1779871406093123082,4.695652173913044,[['Blouse']],2018-05-15_15-13-47_UTC,1270,24,"[[['floral', 'print']]]"
1782391659205428158,4.339449541284404,[['Dress']],2018-05-19_02-41-05_UTC,4265,118,"[[['floral', 'print']]]"
1783744581679883147,4.727272727272728,[['Dress']],2018-05-20_23-29-06_UTC,10465,146,[[['floral']]]
1783755520516984428,4.499219968798752,"[['Dress'], ['Dress'], ['Dress']]",2018-05-20_23-50-50_UTC,24524,712,"[[['floral', 'print']], [['floral', 'print']], [['floral', 'print']]]"
1795313362394881092,4.484848484848484,[['Dress']],2018-06-05_22-34-12_UTC,2246,34,[[['print']]]
1814236031454418755,4.230769230769231,[['Dress']],2018-07-02_01-10-10_UTC,1712,14,[[['floral']]]
1829472984680518003,4.386363636363637,"[['Jeans'], ['Sweater'], ['Jacket']]",2018-07-23_01-43-16_UTC,6238,45,"[[['floral']], [['floral', 'print']], [['striped']]]"
1834581252989977449,4.846153846153846,[['Dress']],2018-07-30_02-52-29_UTC,2823,27,"[[['floral', 'print']]]"
1842826851371656321,4.46875,[['Shorts']],2018-08-10_11-55-01_UTC,2950,65,[[['print']]]
1846918261150531871,4.574850299401198,[['Dress']],2018-08-16_03-23-55_UTC,11233,171,[[['print']]]
1856320654128662548,4.8,[['Dress']],2018-08-29_02-44-48_UTC,4089,75,[[['print']]]
1864771342936312172,4.83410138248848,[['Tee']],2018-09-09_18-34-48_UTC,13845,222,[[['print']]]
1870028613199121026,4.449438202247191,"[['Dress'], ['Sweater']]",2018-09-17_00-40-04_UTC,5668,93,"[[['floral', 'print']], [['floral', 'print']]]"
1875024431119898329,4.577464788732394,[['Dress']],2018-09-23_22-05-52_UTC,5266,83,[[['print']]]
1875518424870089471,4.747126436781609,[['Blouse']],2018-09-24_14-27-20_UTC,6477,93,[[['floral']]]
1879151316406026073,4.773869346733668,"[['Blouse'], ['Blouse'], ['Sweater'], ['Blouse']]",2018-09-29_14-45-15_UTC,8981,211,"[[['floral', 'print']], [['floral', 'print']], [['floral']], [['floral', 'print']]]"
1881694348061747298,4.75,[['Dress']],2018-10-03_02-57-48_UTC,2556,47,[[['print']]]
1883892998544344344,4.764705882352941,"[['Dress'], ['Dress'], ['Skirt']]",2018-10-06_03-46-07_UTC,1788,18,"[[['print']], [['floral', 'print']], [['floral']]]"
1897411270468365120,4.830645161290323,"[['Blouse'], ['Dress'], ['Dress'], ['Blouse'], ['Jacket']]",2018-10-24_19-24-31_UTC,9582,129,"[[['print']], [['floral']], [['floral']], [['print']], [['floral', 'print']]]"
1897961727477618795,4.66,[['Dress']],2018-10-25_13-38-10_UTC,3432,51,[[['print']]]
1898635323447395861,4.701863354037267,[['Sweater']],2018-10-26_11-56-29_UTC,8609,171,[[['print']]]
1898785004198485950,4.7105263157894735,[['Shorts']],2018-10-26_16-53-53_UTC,6048,117,[[['floral']]]
1899810073028713794,4.714285714285714,[['Blouse']],2018-10-28_02-50-30_UTC,2445,36,[[['print']]]
1901505240836223046,4.566666666666666,[['Blouse']],2018-10-30_10-58-30_UTC,1532,31,"[[['floral', 'print']]]"
1902509202410308010,4.710144927536232,"[['Jeans'], ['Dress'], ['Top']]",2018-10-31_20-13-12_UTC,3590,73,"[[['floral', 'print']], [['print']], [['floral', 'print']]]"
1903266882640969051,4.233333333333333,"[['Jacket'], ['Dress']]",2018-11-01_21-18-34_UTC,3610,38,"[[['floral']], [['floral']]]"
1904889643163698795,4.474226804123711,"[['Dress'], ['Dress'], ['Dress'], ['Dress'], ['Jeans'], ['Dress'], ['Dress'], ['Jeans'], ['Jeans'], ['Dress']]",2018-11-04_03-02-42_UTC,5077,102,"[[['graphic']], [['floral']], [['print']], [['floral']], [['floral']], [['floral']], [['print']], [['floral']], [['floral']], [['print']]]"
1905636372854873093,4.594202898550725,[['Skirt']],2018-11-05_03-46-19_UTC,8249,74,[[['floral']]]
1910000185247155437,4.666666666666667,[['Dress']],2018-11-11_04-16-26_UTC,2474,45,[[['floral']]]
1910285101625098766,4.5,[['Dress']],2018-11-11_13-42-31_UTC,1381,21,[[['print']]]
1911078722125373554,4.555555555555555,[['Dress']],2018-11-12_15-59-18_UTC,1341,28,"[[['floral', 'print']]]"
1913485175003910487,4.747474747474747,[['Blouse']],2018-11-15_23-40-30_UTC,3622,102,"[[['floral', 'print']]]"
1913601999372722092,4.6,"[['Shorts'], ['Blouse'], ['Shorts']]",2018-11-16_03-32-36_UTC,4707,85,"[[['floral']], [['print']], [['floral', 'print']]]"
1914385891402875595,4.596153846153846,"[['Dress'], ['Blouse'], ['Shorts']]",2018-11-17_05-30-03_UTC,3006,54,"[[['floral']], [['print']], [['print']]]"
1915384038396770255,4.860927152317881,"[['Dress'], ['Jacket'], ['Top'], ['Dress'], ['Jacket']]",2018-11-18_14-33-12_UTC,5031,161,"[[['floral']], [['print']], [['print']], [['floral']], [['floral', 'print']]]"
1915557463127918977,4.649122807017544,"[['Skirt'], ['Dress'], ['Skirt']]",2018-11-18_20-17-45_UTC,2041,59,"[[['dot', 'floral']], [['dot', 'floral', 'print']], [['floral']]]"
1917208035635536608,4.921568627450981,[['Dress']],2018-11-21_02-57-09_UTC,3150,55,[[['print']]]
1918179771214640987,4.559006211180124,[['Jacket']],2018-11-22_11-07-49_UTC,6435,164,[[['print']]]
1918272610355157002,4.671052631578948,[['Top']],2018-11-22_14-12-16_UTC,5467,79,[[['print']]]
1919361794180559901,4.585365853658536,"[['Blouse'], ['Jacket']]",2018-11-24_02-16-17_UTC,4710,87,"[[['print']], [['print']]]"
1926300684078506295,4.725543478260869,"[['Tee'], ['Jeans'], ['Tee'], ['Jacket'], ['Dress'], ['Tee'], ['Jacket'], ['Blouse'], ['Top'], ['Skirt']]",2018-12-03_16-02-37_UTC,13327,386,"[[['print']], [['floral']], [['floral', 'print']], [['print']], [['floral', 'print']], [['floral', 'print']], [['floral']], [['print']], [['print']], [['floral', 'print']]]"
1930577238161721312,4.620689655172414,[['Blouse']],2018-12-09_13-39-22_UTC,3362,61,[[['print']]]
1937217506415932137,4.803149606299213,"[['Tee'], ['Jeans'], ['Jeans'], ['Dress'], ['Dress']]",2018-12-18_17-32-24_UTC,6785,133,"[[['floral', 'print']], [['print']], [['floral']], [['floral', 'print']], [['floral', 'print']]]"
1940898288951066667,4.695652173913044,[['Sweater']],2018-12-23_19-25-27_UTC,3406,53,[[['dot']]]
1941069015595577980,4.25,"[['Dress'], ['Dress'], ['Shorts']]",2018-12-24_01-04-40_UTC,1450,18,"[[['print']], [['print']], [['floral']]]"
1946886325317109383,4.3478260869565215,[['Dress']],2019-01-01_01-42-37_UTC,3188,46,[[['print']]]
1951295345880479047,4.7682926829268295,"[['Skirt'], ['Skirt']]",2019-01-07_03-42-33_UTC,5662,87,"[[['floral', 'print']], [['striped']]]"
1955346168512053396,4.758064516129032,[['Dress']],2019-01-12_17-50-49_UTC,4040,64,[[['print']]]
1959957295011357099,4.754838709677419,"[['Dress'], ['Skirt'], ['Shorts'], ['Blouse'], ['Sweater'], ['Tee'], ['Tee'], ['Dress'], ['Jacket'], ['Blouse']]",2019-01-19_02-32-18_UTC,7064,164,"[[['floral', 'print']], [['print']], [['print']], [['floral', 'print']], [['print']], [['print']], [['floral', 'print']], [['print']], [['print']], [['floral', 'print']]]"
1961410519694139473,4.739130434782608,[['Skirt']],2019-01-21_02-39-36_UTC,4030,48,[[['floral']]]
1978006888219349196,4.592105263157895,[['Dress']],2019-02-13_00-13-37_UTC,6169,79,"[[['floral', 'print']]]"
1984723813561427771,4.76140350877193,"[['Skirt'], ['Jacket'], ['Jacket']]",2019-02-22_06-38-57_UTC,11026,295,"[[['floral', 'print']], [['print']], [['print']]]"
1984730553455591794,4.6,[['Top']],2019-02-22_06-52-20_UTC,7661,71,"[[['floral', 'print']]]"
1985535884586809926,4.75,[['Dress']],2019-02-23_09-32-23_UTC,6052,78,[[['print']]]
1985614252565049449,4.616279069767442,"[['Dress'], ['Shorts']]",2019-02-23_12-08-06_UTC,5739,94,"[[['floral', 'print']], [['floral', 'print']]]"
2001717894648693645,4.767123287671233,"[['Dress'], ['Dress'], ['Blouse'], ['Blouse'], ['Dress'], ['Dress'], ['Dress'], ['Dress'], ['Dress']]",2019-03-17_17-23-09_UTC,9740,313,"[[['print']], [['floral']], [['floral']], [['floral']], [['floral', 'print']], [['floral']], [['floral']], [['floral', 'print']], [['floral']]]"
2003366807277470205,4.828451882845188,[['Dress']],2019-03-19_23-59-15_UTC,8918,249,[[['floral']]]
2003375961429776233,4.827586206896552,"[['Jacket'], ['Dress']]",2019-03-20_00-17-26_UTC,2733,31,"[[['floral']], [['floral']]]"
2003386521588467392,4.63921568627451,"[['Dress'], ['Blouse']]",2019-03-20_00-38-25_UTC,8846,258,"[[['print']], [['print']]]"
2003747759057071523,4.728571428571429,[['Dress']],2019-03-20_12-36-08_UTC,5956,74,[[['floral']]]
2003842889739123318,4.822916666666667,[['Dress']],2019-03-20_15-45-08_UTC,7305,99,[[['print']]]
2017528097235410159,4.833333333333333,[['Dress']],2019-04-08_12-55-12_UTC,2019,25,[[['floral']]]
2030304851477907823,4.632786885245902,[['Blouse']],2019-04-26_04-00-20_UTC,27687,648,[[['print']]]
2043104100586333787,4.494505494505495,[['Shorts']],2019-05-13_19-50-10_UTC,10719,92,"[[['floral', 'print']]]"
2044006216548910329,4.4523809523809526,"[['Skirt'], ['Jeans']]",2019-05-15_01-42-30_UTC,3560,44,"[[['floral', 'print']], [['floral', 'print']]]"
2058863632516004512,4.90282131661442,"[['Shorts'], ['Tee'], ['Shorts'], ['Tee']]",2019-06-04_13-41-32_UTC,11753,334,"[[['floral', 'print']], [['print']], [['print']], [['print']]]"
2059823432515093975,4.693467336683417,"[['Dress'], ['Tee'], ['Tee'], ['Tee'], ['Dress'], ['Jacket'], ['Shorts'], ['Jeans'], ['Tee'], ['Tee']]",2019-06-05_21-28-29_UTC,8106,205,"[[['print']], [['print']], [['print']], [['print']], [['print']], [['print']], [['print']], [['print']], [['floral', 'print']], [['print']]]"
2070123148507206344,4.590909090909091,[['Blouse']],2019-06-20_02-32-11_UTC,2666,44,[[['print']]]
2070124272815649968,4.15,[['Dress']],2019-06-20_02-34-25_UTC,1142,20,[[['print']]]
2070126166401280012,4.837837837837838,[['Top']],2019-06-20_02-38-11_UTC,1895,40,"[[['floral', 'print']]]"
2071170136862608538,4.778947368421052,[['Dress']],2019-06-21_13-12-22_UTC,3670,99,[[['print']]]
2071172263425017156,4.6,[['Dress']],2019-06-21_13-16-35_UTC,1172,20,[[['print']]]
2071173173496715564,4.7407407407407405,[['Dress']],2019-06-21_13-18-24_UTC,1448,27,[[['print']]]
2071837874111022306,4.882352941176471,[['Dress']],2019-06-22_11-19-02_UTC,1211,18,[[['print']]]
2071841902580718832,5.0,[['Blouse']],2019-06-22_11-27-02_UTC,1649,24,[[['print']]]
2071845919725590371,3.75,[['Dress']],2019-06-22_11-35-01_UTC,752,8,"[[['floral', 'print']]]"
2071887359650390663,4.428571428571429,[['Blouse']],2019-06-22_12-57-21_UTC,1745,14,"[[['floral', 'print']]]"
2071888499922192694,4.571428571428571,[['Dress']],2019-06-22_12-59-37_UTC,1004,15,[[['floral']]]
2072576635530773128,4.707692307692308,[['Dress']],2019-06-23_11-46-49_UTC,4717,72,[[['print']]]
2072969109927475148,4.766666666666667,[['Dress']],2019-06-24_00-46-36_UTC,1618,30,[[['print']]]
2073014839081918878,4.5,[['Dress']],2019-06-24_02-17-27_UTC,1107,10,[[['floral']]]
2075629273369364940,4.744186046511628,[['Dress']],2019-06-27_16-51-52_UTC,2068,45,[[['floral']]]
2076419620743792542,4.55,[['Dress']],2019-06-28_19-02-09_UTC,4278,62,"[[['floral', 'print']]]"
2076723696685710342,4.7,[['Blouse']],2019-06-29_05-06-18_UTC,2921,42,[[['print']]]
2077640858304626253,4.669642857142857,[['Dress']],2019-06-30_11-28-32_UTC,9297,115,[[['floral']]]
2078031565716698034,4.944444444444445,[['Dress']],2019-07-01_00-24-48_UTC,1853,37,"[[['floral', 'print']]]"
2080224087498934794,4.818181818181818,[['Dress']],2019-07-04_01-00-57_UTC,2528,57,[[['floral']]]
2080541604532583760,4.625,[['Dress']],2019-07-04_11-31-48_UTC,1132,16,[[['floral']]]
2081684577882240538,4.911764705882353,[['Dress']],2019-07-06_01-22-41_UTC,2680,35,[[['print']]]
2081686689068379385,4.866666666666666,[['Skirt']],2019-07-06_01-26-52_UTC,2328,31,[[['floral']]]
2093596714867128163,4.6821515892420535,"[['Top'], ['Shorts'], ['Dress']]",2019-07-22_11-49-58_UTC,9425,430,"[[['floral', 'print']], [['floral']], [['floral']]]"
2101259462472184414,4.753086419753086,[['Jacket']],2019-08-02_01-34-29_UTC,7969,84,"[[['floral', 'print']]]"
2101650401946649747,4.368421052631579,[['Dress']],2019-08-02_14-31-13_UTC,1381,19,[[['print']]]
2109954055418016878,4.670634920634921,[['Dress']],2019-08-14_01-29-05_UTC,8062,262,[[['print']]]
2115752443535281205,4.673469387755102,[['Dress']],2019-08-22_01-29-27_UTC,3125,76,"[[['floral', 'print']]]"
2122026156706745407,4.544444444444444,[['Jacket']],2019-08-30_17-14-12_UTC,5159,101,[[['print']]]
2154149711393009288,4.604651162790698,[['Dress']],2019-10-14_00-57-58_UTC,2736,89,[[['floral']]]
2154495192488832641,4.527272727272727,[['Blouse']],2019-10-14_12-24-22_UTC,2273,55,"[[['floral', 'print']]]"
2157048584117664996,4.773333333333333,[['Dress']],2019-10-18_00-57-30_UTC,6919,156,"[[['floral', 'print']]]"
2161819609447458641,4.842696629213483,"[['Dress'], ['Jacket'], ['Dress']]",2019-10-24_14-56-41_UTC,3957,94,"[[['print']], [['floral', 'print']], [['floral', 'print']]]"
2161842971611748882,4.7368421052631575,"[['Blouse'], ['Dress']]",2019-10-24_15-43-06_UTC,3431,65,"[[['print']], [['print']]]"
2162487845960685470,4.786885245901639,"[['Skirt'], ['Dress'], ['Dress'], ['Skirt'], ['Jacket'], ['Blouse'], ['Jacket'], ['Jacket'], ['Blouse'], ['Jacket']]",2019-10-25_13-04-21_UTC,3170,64,"[[['print']], [['print']], [['print']], [['floral', 'print']], [['print']], [['print']], [['print']], [['print']], [['floral', 'print']], [['print']]]"
2162815187404896816,4.9,"[['Jacket'], ['Jacket'], ['Blouse'], ['Jacket'], ['Dress'], ['Dress'], ['Shorts'], ['Tee'], ['Jacket'], ['Dress']]",2019-10-25_23-54-43_UTC,3016,81,"[[['print']], [['print']], [['print']], [['print']], [['print']], [['print']], [['floral']], [['print']], [['print']], [['print']]]"
2163376480582894185,4.827586206896552,"[['Dress'], ['Jacket'], ['Jacket'], ['Jacket'], ['Dress'], ['Blouse'], ['Dress'], ['Dress'], ['Dress'], ['Shorts']]",2019-10-26_18-29-55_UTC,3363,62,"[[['floral', 'print']], [['print']], [['print']], [['print']], [['print']], [['floral', 'print']], [['print']], [['print']], [['floral', 'print']], [['floral', 'print']]]"
2165754115346832552,4.65934065934066,[['Dress']],2019-10-30_01-13-51_UTC,3166,95,[[['print']]]
2177689923808995021,4.794117647058823,[['Dress']],2019-11-15_12-28-10_UTC,6803,137,[[['print']]]
2194713199433461589,4.708661417322834,[['Blouse']],2019-12-09_00-10-22_UTC,8488,133,"[[['floral', 'print']]]"
2195151833772983539,4.604651162790698,[['Blouse']],2019-12-09_14-41-52_UTC,2804,44,[[['print']]]
2196534537424940788,4.769953051643192,"[['Jacket'], ['Jacket'], ['Jacket']]",2019-12-11_12-29-03_UTC,5515,220,"[[['print']], [['floral', 'print']], [['floral', 'print']]]"
2202033518951100403,4.76,"[['Top'], ['Skirt'], ['Top'], ['Top']]",2019-12-19_02-34-33_UTC,2052,29,"[[['floral', 'print']], [['print']], [['floral', 'print']], [['floral', 'print']]]"
2212938844550304003,4.837209302325581,"[['Tee'], ['Jeans']]",2020-01-03_03-41-29_UTC,3748,47,"[[['print']], [['print']]]"
2220445295317561285,4.866141732283465,[['Jeans']],2020-01-13_12-15-27_UTC,5084,130,[[['print']]]
2224485452370679286,4.813953488372093,"[['Dress'], ['Dress'], ['Dress']]",2020-01-19_02-02-32_UTC,3418,45,"[[['floral', 'print']], [['floral']], [['print']]]"
2236597063440960286,4.705128205128205,"[['Dress'], ['Dress']]",2020-02-04_19-06-08_UTC,2420,83,"[[['print']], [['floral', 'print']]]"
2242504444096191641,4.785046728971962,"[['Jacket'], ['Dress'], ['Dress'], ['Sweater'], ['Jacket'], ['Dress'], ['Skirt'], ['Jacket'], ['Blouse'], ['Blouse']]",2020-02-12_22-43-03_UTC,4642,111,"[[['floral', 'print']], [['floral', 'print']], [['floral', 'print']], [['floral', 'print']], [['print']], [['print']], [['floral']], [['floral', 'print']], [['floral', 'print']], [['floral', 'print']]]"
2245949828248231784,4.9523809523809526,[['Dress']],2020-02-17_16-48-25_UTC,2217,69,"[[['floral', 'print']]]"
2248721212879778113,4.8427672955974845,"[['Blouse'], ['Blouse'], ['Blouse']]",2020-02-21_12-34-39_UTC,7619,165,"[[['floral', 'print']], [['floral', 'print']], [['print']]]"
2248940851668830488,4.668393782383419,"[['Dress'], ['Shorts'], ['Tee'], ['Blouse']]",2020-02-21_19-51-02_UTC,8347,203,"[[['floral']], [['floral', 'print']], [['floral', 'print']], [['print']]]"
2249145882804431728,4.7875,[['Dress']],2020-02-22_02-38-24_UTC,2975,82,[[['floral']]]
